fecha,descripcion,monto,tipo,categoria
2027-02-09,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-02-10,Luz del Sur recibo mensual,74.28,gasto,Vivienda y Servicios
2027-02-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-11,Estacionamiento,17.99,gasto,Transporte y Comunicaciones
2027-02-11,Peluqueria,6.02,gasto,Otros Gastos y Diversos
2027-02-12,Sedapal recibo mensual,69.03,gasto,Vivienda y Servicios
2027-02-12,Panaderia,1.49,gasto,Alimentacion (Hogar)
2027-02-13,Panaderia,1.26,gasto,Alimentacion (Hogar)
2027-02-13,Medicina,4.98,gasto,Salud
2027-02-13,Donacion,20.9,gasto,Otros Gastos y Diversos
2027-02-14,Medicina,10.95,gasto,Salud
2027-02-14,Panaderia,1.44,gasto,Alimentacion (Hogar)
2027-02-15,Donacion,21.06,gasto,Otros Gastos y Diversos
2027-02-15,Claro internet y telefono,73.48,gasto,Vivienda y Servicios
2027-02-15,Panaderia,1.24,gasto,Alimentacion (Hogar)
2027-02-15,Mass,63.99,gasto,Alimentacion (Hogar)
2027-02-16,Grifo repsol,19.59,gasto,Transporte y Comunicaciones
2027-02-17,Pollo a la brasa,7.31,gasto,Alimentacion (Fuera)
2027-02-17,Panaderia,1.47,gasto,Alimentacion (Hogar)
2027-02-17,Comida rapida,7.7,gasto,Alimentacion (Fuera)
2027-02-18,Cine peliculas con amigos,13.22,gasto,Educacion y Ocio
2027-02-18,Panaderia,1.34,gasto,Alimentacion (Hogar)
2027-02-18,Estacionamiento,13.13,gasto,Transporte y Comunicaciones
2027-02-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-19,Regalo,7.24,gasto,Otros Gastos y Diversos
2027-02-19,Taxi,11.48,gasto,Transporte y Comunicaciones
2027-02-20,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-02-20,Taxi,13.22,gasto,Transporte y Comunicaciones
2027-02-20,Picanteria,9.34,gasto,Alimentacion (Fuera)
2027-02-20,Mercado,40.09,gasto,Alimentacion (Hogar)
2027-02-20,Gimnasio cuota mensual,8.18,gasto,Educacion y Ocio
2027-02-21,Panaderia,1.35,gasto,Alimentacion (Hogar)
2027-02-21,Carne,47.71,gasto,Alimentacion (Hogar)
2027-02-21,Metropolitano,11.09,gasto,Transporte y Comunicaciones
2027-02-22,Medicina,9.34,gasto,Salud
2027-02-22,Taxi,14.94,gasto,Transporte y Comunicaciones
2027-02-22,Panaderia,1.12,gasto,Alimentacion (Hogar)
2027-02-22,Bembos,10.13,gasto,Alimentacion (Fuera)
2027-02-23,Panaderia,1.47,gasto,Alimentacion (Hogar)
2027-02-23,Uber,19.31,gasto,Transporte y Comunicaciones
2027-02-23,Supermercado,44.18,gasto,Alimentacion (Hogar)
2027-02-24,Farmacia inkafarma,10.77,gasto,Salud
2027-02-24,Menu,9.02,gasto,Alimentacion (Fuera)
2027-02-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-24,Concierto o evento cultural,10.93,gasto,Educacion y Ocio
2027-02-25,Cafe,9.63,gasto,Alimentacion (Fuera)
2027-02-25,Starbucks,13.39,gasto,Alimentacion (Fuera)
2027-02-26,Ingreso por freelance proyecto,57.42,ingreso,Freelance
2027-02-26,Panaderia,1.44,gasto,Alimentacion (Hogar)
2027-02-26,Estacionamiento,12.79,gasto,Transporte y Comunicaciones
2027-02-27,Panaderia,1.21,gasto,Alimentacion (Hogar)
2027-02-28,Panaderia,1.21,gasto,Alimentacion (Hogar)
2027-02-28,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-03-01,Menu,11.36,gasto,Alimentacion (Fuera)
2027-03-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-03,Picanteria,8.08,gasto,Alimentacion (Fuera)
2027-03-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-04,Bus,17.4,gasto,Transporte y Comunicaciones
2027-03-04,Mercado,38.44,gasto,Alimentacion (Hogar)
2027-03-05,Netflix suscripción mensual,7.9,gasto,Educacion y Ocio
2027-03-06,Picanteria,9.94,gasto,Alimentacion (Fuera)
2027-03-06,Grifo repsol,15.19,gasto,Transporte y Comunicaciones
2027-03-06,Spotify suscripción mensual,7.88,gasto,Educacion y Ocio
2027-03-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-07,Farmacia inkafarma,2.92,gasto,Salud
2027-03-07,Bembos,9.03,gasto,Alimentacion (Fuera)
2027-03-07,Taxi,16.83,gasto,Transporte y Comunicaciones
2027-03-08,Analisis laboratorio,6.12,gasto,Salud
2027-03-08,Artículos de limpieza y hogar,33.32,gasto,Mobiliario y Enseres
2027-03-08,Pago alquiler departamento,73.62,gasto,Vivienda y Servicios
2027-03-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-09,Starbucks,9.5,gasto,Alimentacion (Fuera)
2027-03-10,Wong,51.02,gasto,Alimentacion (Hogar)
2027-03-10,Luz del Sur recibo mensual,68.1,gasto,Vivienda y Servicios
2027-03-10,Ingreso por horas extra,94.61,ingreso,Salario
2027-03-11,Bus,14.74,gasto,Transporte y Comunicaciones
2027-03-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-12,Sedapal recibo mensual,76.36,gasto,Vivienda y Servicios
2027-03-12,Uber,23.63,gasto,Transporte y Comunicaciones
2027-03-13,Barberia,4.73,gasto,Otros Gastos y Diversos
2027-03-13,Regalo,7.19,gasto,Otros Gastos y Diversos
2027-03-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-14,Cuidado personal,6.87,gasto,Otros Gastos y Diversos
2027-03-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-15,Claro internet y telefono,70.66,gasto,Vivienda y Servicios
2027-03-15,Farmacia inkafarma,3.02,gasto,Salud
2027-03-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-15,Wong,47.54,gasto,Alimentacion (Hogar)
2027-03-15,Cuidado personal,5.82,gasto,Otros Gastos y Diversos
2027-03-15,Starbucks,7.08,gasto,Alimentacion (Fuera)
2027-03-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-16,Uber,16.46,gasto,Transporte y Comunicaciones
2027-03-16,Pollo,62.86,gasto,Alimentacion (Hogar)
2027-03-17,Taxi,20.53,gasto,Transporte y Comunicaciones
2027-03-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-18,Consulta medica,6.16,gasto,Salud
2027-03-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-19,Medicina,5.88,gasto,Salud
2027-03-19,Vitaminas,4.26,gasto,Salud
2027-03-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-20,Gasolina,17.88,gasto,Transporte y Comunicaciones
2027-03-20,Gimnasio cuota mensual,8.12,gasto,Educacion y Ocio
2027-03-20,Concierto o evento cultural,29.95,gasto,Educacion y Ocio
2027-03-21,Farmacia inkafarma,2.71,gasto,Salud
2027-03-21,Cuidado personal,9.21,gasto,Otros Gastos y Diversos
2027-03-21,Starbucks,8.62,gasto,Alimentacion (Fuera)
2027-03-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-21,Picanteria,12.12,gasto,Alimentacion (Fuera)
2027-03-21,Anticuchos,11.83,gasto,Alimentacion (Fuera)
2027-03-22,Verduras,51.22,gasto,Alimentacion (Hogar)
2027-03-22,Medicina,4.15,gasto,Salud
2027-03-23,Mass,36.98,gasto,Alimentacion (Hogar)
2027-03-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-23,Analisis laboratorio,3.03,gasto,Salud
2027-03-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-26,Vitaminas,2.52,gasto,Salud
2027-03-26,Farmacia mifarma,2.77,gasto,Salud
2027-03-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-27,Peluqueria,9.49,gasto,Otros Gastos y Diversos
2027-03-27,Cuidado personal,10.2,gasto,Otros Gastos y Diversos
2027-03-27,Venta de ropa en buen estado,63.07,ingreso,Otros Ingresos
2027-03-27,Farmacia inkafarma,2.89,gasto,Salud
2027-03-27,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-03-27,Bus,19.12,gasto,Transporte y Comunicaciones
2027-03-28,Donacion,6.23,gasto,Otros Gastos y Diversos
2027-03-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-28,Donacion,9.0,gasto,Otros Gastos y Diversos
2027-03-28,Bembos,9.5,gasto,Alimentacion (Fuera)
2027-03-29,Comida rapida,11.63,gasto,Alimentacion (Fuera)
2027-03-29,Barberia,8.18,gasto,Otros Gastos y Diversos
2027-03-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-03-30,Consulta medica,3.16,gasto,Salud
2027-03-30,Barberia,7.4,gasto,Otros Gastos y Diversos
2027-03-31,Barberia,6.55,gasto,Otros Gastos y Diversos
2027-03-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-01,Panaderia,1.43,gasto,Alimentacion (Hogar)
2027-04-01,Cuidado personal,2.76,gasto,Otros Gastos y Diversos
2027-04-01,Medicina,4.14,gasto,Salud
2027-04-02,Panaderia,1.34,gasto,Alimentacion (Hogar)
2027-04-04,Metropolitano,35.79,gasto,Transporte y Comunicaciones
2027-04-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-05,Panaderia,1.38,gasto,Alimentacion (Hogar)
2027-04-05,Cafe,10.19,gasto,Alimentacion (Fuera)
2027-04-05,Artículos de limpieza y hogar,35.43,gasto,Mobiliario y Enseres
2027-04-05,Cuidado personal,4.5,gasto,Otros Gastos y Diversos
2027-04-05,Netflix suscripción mensual,7.56,gasto,Educacion y Ocio
2027-04-06,Donacion,8.76,gasto,Otros Gastos y Diversos
2027-04-06,Bembos,8.89,gasto,Alimentacion (Fuera)
2027-04-06,Mercado,31.33,gasto,Alimentacion (Hogar)
2027-04-06,Spotify suscripción mensual,8.26,gasto,Educacion y Ocio
2027-04-08,Pago alquiler departamento,68.49,gasto,Vivienda y Servicios
2027-04-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-08,Transferencia a familiar,4.8,gasto,Otros Gastos y Diversos
2027-04-08,Chifa,7.43,gasto,Alimentacion (Fuera)
2027-04-09,Ingreso por horas extra,57.48,ingreso,Salario
2027-04-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-10,Farmacia inkafarma,11.51,gasto,Salud
2027-04-10,Menu,7.41,gasto,Alimentacion (Fuera)
2027-04-10,Luz del Sur recibo mensual,73.02,gasto,Vivienda y Servicios
2027-04-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-11,Cuidado personal,8.56,gasto,Otros Gastos y Diversos
2027-04-11,Taxi,28.78,gasto,Transporte y Comunicaciones
2027-04-12,Sedapal recibo mensual,68.85,gasto,Vivienda y Servicios
2027-04-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-13,Farmacia inkafarma,8.04,gasto,Salud
2027-04-14,Bus,29.02,gasto,Transporte y Comunicaciones
2027-04-14,Cuidado personal,6.52,gasto,Otros Gastos y Diversos
2027-04-14,Panaderia,1.41,gasto,Alimentacion (Hogar)
2027-04-15,Claro internet y telefono,65.21,gasto,Vivienda y Servicios
2027-04-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-15,Cafe,6.05,gasto,Alimentacion (Fuera)
2027-04-15,Frutas,41.82,gasto,Alimentacion (Hogar)
2027-04-16,Comida rapida,5.97,gasto,Alimentacion (Fuera)
2027-04-17,Metropolitano,33.47,gasto,Transporte y Comunicaciones
2027-04-17,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-04-18,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-04-19,Donacion,3.26,gasto,Otros Gastos y Diversos
2027-04-20,Gimnasio cuota mensual,8.11,gasto,Educacion y Ocio
2027-04-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-21,Venta de ropa en buen estado,38.32,ingreso,Otros Ingresos
2027-04-21,Tottus,37.29,gasto,Alimentacion (Hogar)
2027-04-21,Regalo,6.19,gasto,Otros Gastos y Diversos
2027-04-22,Panaderia,1.3,gasto,Alimentacion (Hogar)
2027-04-22,Chifa,8.64,gasto,Alimentacion (Fuera)
2027-04-23,Grifo repsol,35.97,gasto,Transporte y Comunicaciones
2027-04-23,Transferencia a familiar,5.89,gasto,Otros Gastos y Diversos
2027-04-23,Farmacia mifarma,12.1,gasto,Salud
2027-04-23,Panaderia,1.38,gasto,Alimentacion (Hogar)
2027-04-23,Analisis laboratorio,8.22,gasto,Salud
2027-04-24,Gasolina,26.67,gasto,Transporte y Comunicaciones
2027-04-24,Pollo a la brasa,8.13,gasto,Alimentacion (Fuera)
2027-04-24,Wong,36.57,gasto,Alimentacion (Hogar)
2027-04-24,Pollo a la brasa,7.43,gasto,Alimentacion (Fuera)
2027-04-24,Peluqueria,4.96,gasto,Otros Gastos y Diversos
2027-04-25,Medicina,11.67,gasto,Salud
2027-04-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-25,Cuidado personal,4.91,gasto,Otros Gastos y Diversos
2027-04-25,Donacion,6.58,gasto,Otros Gastos y Diversos
2027-04-25,Pollo,53.98,gasto,Alimentacion (Hogar)
2027-04-25,Cine peliculas con amigos,26.89,gasto,Educacion y Ocio
2027-04-25,Regalo,5.49,gasto,Otros Gastos y Diversos
2027-04-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-27,Carniceria,37.09,gasto,Alimentacion (Hogar)
2027-04-27,Picanteria,12.12,gasto,Alimentacion (Fuera)
2027-04-28,Carniceria,35.68,gasto,Alimentacion (Hogar)
2027-04-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-28,Donacion,6.53,gasto,Otros Gastos y Diversos
2027-04-28,Peluqueria,8.5,gasto,Otros Gastos y Diversos
2027-04-29,Chifa,11.17,gasto,Alimentacion (Fuera)
2027-04-29,Panaderia,1.45,gasto,Alimentacion (Hogar)
2027-04-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-05-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-02,Estacionamiento,15.79,gasto,Transporte y Comunicaciones
2027-05-02,Peluqueria,6.35,gasto,Otros Gastos y Diversos
2027-05-02,Cafe,5.64,gasto,Alimentacion (Fuera)
2027-05-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-03,Ingreso por horas extra,114.77,ingreso,Salario
2027-05-03,Mercado,34.65,gasto,Alimentacion (Hogar)
2027-05-03,Donacion,6.02,gasto,Otros Gastos y Diversos
2027-05-04,Artículos de limpieza y hogar,31.82,gasto,Mobiliario y Enseres
2027-05-04,Venta de muebles usados,76.51,ingreso,Otros Ingresos
2027-05-04,Medicina,19.31,gasto,Salud
2027-05-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-05,Mercado,24.42,gasto,Alimentacion (Hogar)
2027-05-05,Netflix suscripción mensual,7.28,gasto,Educacion y Ocio
2027-05-06,Uber,13.92,gasto,Transporte y Comunicaciones
2027-05-06,Cafe,9.15,gasto,Alimentacion (Fuera)
2027-05-06,Spotify suscripción mensual,7.92,gasto,Educacion y Ocio
2027-05-06,Transferencia a familiar,8.67,gasto,Otros Gastos y Diversos
2027-05-06,Panaderia,1.43,gasto,Alimentacion (Hogar)
2027-05-06,Barberia,6.9,gasto,Otros Gastos y Diversos
2027-05-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-08,Pago alquiler departamento,74.55,gasto,Vivienda y Servicios
2027-05-08,Menu,10.37,gasto,Alimentacion (Fuera)
2027-05-08,Starbucks,9.0,gasto,Alimentacion (Fuera)
2027-05-09,Gasolina,22.89,gasto,Transporte y Comunicaciones
2027-05-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-09,Cuidado personal,9.7,gasto,Otros Gastos y Diversos
2027-05-09,Transferencia a familiar,9.16,gasto,Otros Gastos y Diversos
2027-05-10,Plaza vea,24.78,gasto,Alimentacion (Hogar)
2027-05-10,Donacion,8.52,gasto,Otros Gastos y Diversos
2027-05-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-10,Luz del Sur recibo mensual,66.22,gasto,Vivienda y Servicios
2027-05-10,Uber,13.43,gasto,Transporte y Comunicaciones
2027-05-11,Donacion,6.65,gasto,Otros Gastos y Diversos
2027-05-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-11,Grifo repsol,18.26,gasto,Transporte y Comunicaciones
2027-05-12,Sedapal recibo mensual,70.6,gasto,Vivienda y Servicios
2027-05-12,Peluqueria,6.65,gasto,Otros Gastos y Diversos
2027-05-12,Pasaje,18.15,gasto,Transporte y Comunicaciones
2027-05-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-12,Frutas,28.2,gasto,Alimentacion (Hogar)
2027-05-13,Frutas,26.42,gasto,Alimentacion (Hogar)
2027-05-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-14,Pasaje,13.65,gasto,Transporte y Comunicaciones
2027-05-14,Vitaminas,18.38,gasto,Salud
2027-05-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-15,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-05-15,Claro internet y telefono,69.19,gasto,Vivienda y Servicios
2027-05-16,Menu,7.82,gasto,Alimentacion (Fuera)
2027-05-16,Bembos,9.5,gasto,Alimentacion (Fuera)
2027-05-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-16,Comida rapida,10.13,gasto,Alimentacion (Fuera)
2027-05-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-19,Starbucks,8.01,gasto,Alimentacion (Fuera)
2027-05-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-19,Metro,27.12,gasto,Alimentacion (Hogar)
2027-05-19,Concierto o evento cultural,32.12,gasto,Educacion y Ocio
2027-05-20,Chifa,11.12,gasto,Alimentacion (Fuera)
2027-05-20,Carne,35.2,gasto,Alimentacion (Hogar)
2027-05-20,Gimnasio cuota mensual,7.62,gasto,Educacion y Ocio
2027-05-20,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-05-21,Verduras,26.68,gasto,Alimentacion (Hogar)
2027-05-23,Supermercado,25.06,gasto,Alimentacion (Hogar)
2027-05-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-24,Uber,20.75,gasto,Transporte y Comunicaciones
2027-05-25,Pollo,33.16,gasto,Alimentacion (Hogar)
2027-05-27,Farmacia inkafarma,19.76,gasto,Salud
2027-05-27,Cafe,9.47,gasto,Alimentacion (Fuera)
2027-05-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-27,Barberia,7.73,gasto,Otros Gastos y Diversos
2027-05-28,Gasolina,23.64,gasto,Transporte y Comunicaciones
2027-05-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-28,Cafe,10.72,gasto,Alimentacion (Fuera)
2027-05-29,Bodega,25.46,gasto,Alimentacion (Hogar)
2027-05-29,Peluqueria,7.5,gasto,Otros Gastos y Diversos
2027-05-30,Starbucks,10.54,gasto,Alimentacion (Fuera)
2027-05-31,Farmacia inkafarma,18.4,gasto,Salud
2027-06-01,Farmacia inkafarma,16.73,gasto,Salud
2027-06-01,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-06-01,Uber,20.83,gasto,Transporte y Comunicaciones
2027-06-01,Barberia,16.98,gasto,Otros Gastos y Diversos
2027-06-02,Arroz,54.87,gasto,Alimentacion (Hogar)
2027-06-02,Panaderia,1.34,gasto,Alimentacion (Hogar)
2027-06-02,Starbucks,5.43,gasto,Alimentacion (Fuera)
2027-06-03,Mass,36.31,gasto,Alimentacion (Hogar)
2027-06-04,Farmacia mifarma,19.26,gasto,Salud
2027-06-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-04,Comida rapida,9.92,gasto,Alimentacion (Fuera)
2027-06-05,Netflix suscripción mensual,8.21,gasto,Educacion y Ocio
2027-06-06,Spotify suscripción mensual,7.32,gasto,Educacion y Ocio
2027-06-06,Donacion,18.17,gasto,Otros Gastos y Diversos
2027-06-06,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-06-07,Pollo,55.72,gasto,Alimentacion (Hogar)
2027-06-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-08,Cafe,6.99,gasto,Alimentacion (Fuera)
2027-06-08,Bembos,10.83,gasto,Alimentacion (Fuera)
2027-06-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-08,Pago alquiler departamento,75.99,gasto,Vivienda y Servicios
2027-06-09,Regalo,12.67,gasto,Otros Gastos y Diversos
2027-06-09,Artículos de limpieza y hogar,31.92,gasto,Mobiliario y Enseres
2027-06-10,Pollo a la brasa,6.58,gasto,Alimentacion (Fuera)
2027-06-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-10,Luz del Sur recibo mensual,76.45,gasto,Vivienda y Servicios
2027-06-10,Ingreso por horas extra,117.44,ingreso,Salario
2027-06-11,Metropolitano,32.77,gasto,Transporte y Comunicaciones
2027-06-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-12,Sedapal recibo mensual,76.01,gasto,Vivienda y Servicios
2027-06-13,Frutas,55.08,gasto,Alimentacion (Hogar)
2027-06-13,Panaderia,1.47,gasto,Alimentacion (Hogar)
2027-06-14,Pasaje,26.59,gasto,Transporte y Comunicaciones
2027-06-14,Almuerzo restaurant,7.66,gasto,Alimentacion (Fuera)
2027-06-15,Peluqueria,9.67,gasto,Otros Gastos y Diversos
2027-06-15,Claro internet y telefono,77.31,gasto,Vivienda y Servicios
2027-06-16,Panaderia,1.42,gasto,Alimentacion (Hogar)
2027-06-17,Supermercado,55.94,gasto,Alimentacion (Hogar)
2027-06-17,Donacion,5.37,gasto,Otros Gastos y Diversos
2027-06-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-19,Starbucks,6.45,gasto,Alimentacion (Fuera)
2027-06-19,Comida rapida,8.49,gasto,Alimentacion (Fuera)
2027-06-20,Gimnasio cuota mensual,7.33,gasto,Educacion y Ocio
2027-06-20,Cine peliculas con amigos,16.44,gasto,Educacion y Ocio
2027-06-21,Panaderia,1.48,gasto,Alimentacion (Hogar)
2027-06-21,Almuerzo restaurant,6.86,gasto,Alimentacion (Fuera)
2027-06-21,Ingreso por freelance proyecto,78.3,ingreso,Freelance
2027-06-21,Metropolitano,27.8,gasto,Transporte y Comunicaciones
2027-06-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-22,Vitaminas,6.44,gasto,Salud
2027-06-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-23,Cuidado personal,18.01,gasto,Otros Gastos y Diversos
2027-06-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-25,Cine peliculas con amigos,14.79,gasto,Educacion y Ocio
2027-06-26,Mercado,34.27,gasto,Alimentacion (Hogar)
2027-06-26,Grifo repsol,25.03,gasto,Transporte y Comunicaciones
2027-06-27,Cuidado personal,12.64,gasto,Otros Gastos y Diversos
2027-06-27,Medicina,10.46,gasto,Salud
2027-06-27,Panaderia,1.37,gasto,Alimentacion (Hogar)
2027-06-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-28,Pollo a la brasa,9.65,gasto,Alimentacion (Fuera)
2027-06-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-29,Grifo repsol,33.67,gasto,Transporte y Comunicaciones
2027-06-29,Mercado,54.76,gasto,Alimentacion (Hogar)
2027-06-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-06-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-30,Anticuchos,7.1,gasto,Alimentacion (Fuera)
2027-06-30,Comida rapida,10.56,gasto,Alimentacion (Fuera)
2027-07-01,Bus,16.94,gasto,Transporte y Comunicaciones
2027-07-01,Regalo,7.71,gasto,Otros Gastos y Diversos
2027-07-01,Panaderia,1.2,gasto,Alimentacion (Hogar)
2027-07-02,Pasaje,12.63,gasto,Transporte y Comunicaciones
2027-07-02,Picanteria,8.92,gasto,Alimentacion (Fuera)
2027-07-02,Leche,32.79,gasto,Alimentacion (Hogar)
2027-07-02,Donacion,7.27,gasto,Otros Gastos y Diversos
2027-07-02,Panaderia,1.18,gasto,Alimentacion (Hogar)
2027-07-03,Anticuchos,11.01,gasto,Alimentacion (Fuera)
2027-07-03,Cafe,7.23,gasto,Alimentacion (Fuera)
2027-07-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-04,Cafe,6.49,gasto,Alimentacion (Fuera)
2027-07-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-04,Uber,11.93,gasto,Transporte y Comunicaciones
2027-07-04,Wong,38.18,gasto,Alimentacion (Hogar)
2027-07-05,Analisis laboratorio,4.28,gasto,Salud
2027-07-05,Netflix suscripción mensual,7.1,gasto,Educacion y Ocio
2027-07-05,Regalo,6.35,gasto,Otros Gastos y Diversos
2027-07-05,Transferencia a familiar,7.29,gasto,Otros Gastos y Diversos
2027-07-05,Artículos de limpieza y hogar,36.22,gasto,Mobiliario y Enseres
2027-07-06,Bembos,5.59,gasto,Alimentacion (Fuera)
2027-07-06,Spotify suscripción mensual,7.59,gasto,Educacion y Ocio
2027-07-06,Estacionamiento,13.7,gasto,Transporte y Comunicaciones
2027-07-06,Farmacia mifarma,6.7,gasto,Salud
2027-07-06,Carne,29.52,gasto,Alimentacion (Hogar)
2027-07-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-07,Barberia,11.16,gasto,Otros Gastos y Diversos
2027-07-07,Ingreso por horas extra,165.91,ingreso,Salario
2027-07-07,Estacionamiento,15.47,gasto,Transporte y Comunicaciones
2027-07-07,Analisis laboratorio,4.75,gasto,Salud
2027-07-08,Farmacia mifarma,3.53,gasto,Salud
2027-07-08,Pago alquiler departamento,65.38,gasto,Vivienda y Servicios
2027-07-08,Bodega,24.6,gasto,Alimentacion (Hogar)
2027-07-08,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-07-09,Transferencia a familiar,11.34,gasto,Otros Gastos y Diversos
2027-07-09,Carniceria,28.21,gasto,Alimentacion (Hogar)
2027-07-09,Picanteria,9.51,gasto,Alimentacion (Fuera)
2027-07-10,Panaderia,1.43,gasto,Alimentacion (Hogar)
2027-07-10,Luz del Sur recibo mensual,70.5,gasto,Vivienda y Servicios
2027-07-11,Farmacia mifarma,3.74,gasto,Salud
2027-07-11,Panaderia,1.19,gasto,Alimentacion (Hogar)
2027-07-12,Sedapal recibo mensual,71.2,gasto,Vivienda y Servicios
2027-07-13,Grifo repsol,17.44,gasto,Transporte y Comunicaciones
2027-07-13,Starbucks,9.02,gasto,Alimentacion (Fuera)
2027-07-13,Bembos,8.34,gasto,Alimentacion (Fuera)
2027-07-13,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-07-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-14,Analisis laboratorio,4.99,gasto,Salud
