fecha,descripcion,monto,tipo,categoria
2027-10-23,Cine peliculas con amigos,13.21,gasto,Educacion y Ocio
2027-10-23,Peluqueria,10.6,gasto,Otros Gastos y Diversos
2027-10-24,Menu,7.32,gasto,Alimentacion (Fuera)
2027-10-24,Cine peliculas con amigos,13.1,gasto,Educacion y Ocio
2027-10-24,Menu,7.02,gasto,Alimentacion (Fuera)
2027-10-24,Bus compras semanales,30.19,gasto,Transporte y Comunicaciones
2027-10-25,Barberia,6.79,gasto,Otros Gastos y Diversos
2027-10-25,Medicina,8.3,gasto,Salud
2027-10-27,Market compras semanales,42.55,gasto,Alimentacion (Hogar)
2027-10-28,Taxi panadería,26.33,gasto,Transporte y Comunicaciones
2027-10-28,Verduras compras semanales,43.05,gasto,Alimentacion (Hogar)
2027-10-29,Farmacia mifarma,4.98,gasto,Salud
2027-10-29,Anticuchos,12.38,gasto,Alimentacion (Fuera)
2027-10-29,Pasaje compras semanales,28.52,gasto,Transporte y Comunicaciones
2027-10-30,Metro bodega,33.43,gasto,Alimentacion (Hogar)
2027-10-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-10-30,Regalo,8.13,gasto,Otros Gastos y Diversos
2027-10-30,Cuidado personal,12.13,gasto,Otros Gastos y Diversos
2027-10-31,Farmacia inkafarma,3.1,gasto,Salud
2027-11-01,Cafe,15.49,gasto,Alimentacion (Fuera)
2027-11-02,Comida rapida,16.87,gasto,Alimentacion (Fuera)
2027-11-02,Grifo repsol compras semanales,23.78,gasto,Transporte y Comunicaciones
2027-11-02,Barberia,6.17,gasto,Otros Gastos y Diversos
2027-11-02,Analisis laboratorio,16.31,gasto,Salud
2027-11-02,Verduras bodega,40.89,gasto,Alimentacion (Hogar)
2027-11-03,Artículos de limpieza y hogar,34.3,gasto,Mobiliario y Enseres
2027-11-03,Carne panadería,39.02,gasto,Alimentacion (Hogar)
2027-11-05,Metro panadería,50.24,gasto,Alimentacion (Hogar)
2027-11-05,Netflix suscripción mensual,7.92,gasto,Educacion y Ocio
2027-11-06,Spotify suscripción mensual,6.93,gasto,Educacion y Ocio
2027-11-07,Estacionamiento compras semanales,19.89,gasto,Transporte y Comunicaciones
2027-11-08,Consulta medica,12.51,gasto,Salud
2027-11-08,Transferencia a familiar,6.9,gasto,Otros Gastos y Diversos
2027-11-08,Pago alquiler departamento,73.2,gasto,Vivienda y Servicios
2027-11-08,Farmacia inkafarma,18.87,gasto,Salud
2027-11-08,Metropolitano bodega,30.73,gasto,Transporte y Comunicaciones
2027-11-09,Donacion,3.01,gasto,Otros Gastos y Diversos
2027-11-09,Estacionamiento bodega,29.18,gasto,Transporte y Comunicaciones
2027-11-10,Transferencia a familiar,4.69,gasto,Otros Gastos y Diversos
2027-11-10,Luz del Sur recibo mensual,73.93,gasto,Vivienda y Servicios
2027-11-10,Carne compras semanales,34.27,gasto,Alimentacion (Hogar)
2027-11-11,Ingreso por horas extra,101.81,ingreso,Salario
2027-11-12,Sedapal recibo mensual,71.53,gasto,Vivienda y Servicios
2027-11-13,Regalo,7.54,gasto,Otros Gastos y Diversos
2027-11-13,Uber bodega,18.11,gasto,Transporte y Comunicaciones
2027-11-13,Chifa,16.08,gasto,Alimentacion (Fuera)
2027-11-14,Barberia,7.77,gasto,Otros Gastos y Diversos
2027-11-15,Claro internet y telefono,67.9,gasto,Vivienda y Servicios
2027-11-16,Donacion,2.72,gasto,Otros Gastos y Diversos
2027-11-18,Venta de muebles usados,67.87,ingreso,Otros Ingresos
2027-11-19,Cuidado personal,5.35,gasto,Otros Gastos y Diversos
2027-11-19,Menu,12.41,gasto,Alimentacion (Fuera)
2027-11-19,Comida rapida,11.42,gasto,Alimentacion (Fuera)
2027-11-20,Donacion,6.08,gasto,Otros Gastos y Diversos
2027-11-20,Arroz panadería,62.59,gasto,Alimentacion (Hogar)
2027-11-20,Starbucks,9.74,gasto,Alimentacion (Fuera)
2027-11-20,Gimnasio cuota mensual,7.11,gasto,Educacion y Ocio
2027-11-21,Metropolitano panadería,28.1,gasto,Transporte y Comunicaciones
2027-11-21,Farmacia inkafarma,9.06,gasto,Salud
2027-11-22,Cuidado personal,4.96,gasto,Otros Gastos y Diversos
2027-11-23,Carne panadería,51.59,gasto,Alimentacion (Hogar)
2027-11-23,Chifa,14.62,gasto,Alimentacion (Fuera)
2027-11-23,Cine peliculas con amigos,29.67,gasto,Educacion y Ocio
2027-11-23,Regalo,3.84,gasto,Otros Gastos y Diversos
2027-11-25,Grifo repsol bodega,29.02,gasto,Transporte y Comunicaciones
2027-11-28,Donacion,5.03,gasto,Otros Gastos y Diversos
2027-11-28,Barberia,3.52,gasto,Otros Gastos y Diversos
2027-11-28,Pollo a la brasa,8.89,gasto,Alimentacion (Fuera)
2027-11-29,Regalo,5.19,gasto,Otros Gastos y Diversos
2027-11-29,Leche panadería,47.74,gasto,Alimentacion (Hogar)
2027-11-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-11-30,Transferencia a familiar,4.14,gasto,Otros Gastos y Diversos
2027-12-01,Peluqueria,6.75,gasto,Otros Gastos y Diversos
2027-12-01,Peluqueria,5.28,gasto,Otros Gastos y Diversos
2027-12-01,Vitaminas,3.38,gasto,Salud
2027-12-02,Barberia,6.58,gasto,Otros Gastos y Diversos
2027-12-02,Taxi bodega,15.64,gasto,Transporte y Comunicaciones
2027-12-03,Leche bodega,20.7,gasto,Alimentacion (Hogar)
2027-12-04,Gasolina panadería,13.83,gasto,Transporte y Comunicaciones
2027-12-05,Comida rapida,9.32,gasto,Alimentacion (Fuera)
2027-12-05,Netflix suscripción mensual,7.49,gasto,Educacion y Ocio
2027-12-05,Artículos de limpieza y hogar,31.16,gasto,Mobiliario y Enseres
2027-12-06,Spotify suscripción mensual,7.21,gasto,Educacion y Ocio
2027-12-06,Vitaminas,5.01,gasto,Salud
2027-12-07,Bus compras semanales,15.69,gasto,Transporte y Comunicaciones
2027-12-08,Vitaminas,3.29,gasto,Salud
2027-12-08,Peluqueria,9.07,gasto,Otros Gastos y Diversos
2027-12-08,Pago alquiler departamento,69.31,gasto,Vivienda y Servicios
2027-12-08,Transferencia a familiar,7.6,gasto,Otros Gastos y Diversos
2027-12-09,Analisis laboratorio,3.34,gasto,Salud
2027-12-10,Luz del Sur recibo mensual,77.07,gasto,Vivienda y Servicios
2027-12-10,Arroz compras semanales,25.93,gasto,Alimentacion (Hogar)
2027-12-11,Tottus panadería,31.06,gasto,Alimentacion (Hogar)
2027-12-12,Sedapal recibo mensual,73.68,gasto,Vivienda y Servicios
2027-12-12,Regalo,5.41,gasto,Otros Gastos y Diversos
2027-12-12,Ingreso por horas extra,83.37,ingreso,Salario
2027-12-13,Panaderia compras semanales,21.87,gasto,Alimentacion (Hogar)
2027-12-13,Picanteria,14.0,gasto,Alimentacion (Fuera)
2027-12-13,Uber panadería,13.44,gasto,Transporte y Comunicaciones
2027-12-14,Metropolitano bodega,16.31,gasto,Transporte y Comunicaciones
2027-12-14,Aceite compras semanales,31.24,gasto,Alimentacion (Hogar)
2027-12-15,Farmacia inkafarma,7.8,gasto,Salud
2027-12-15,Vitaminas,3.39,gasto,Salud
2027-12-15,Gratificación legal Diciembre,1142.01,ingreso,Salario
2027-12-15,Claro internet y telefono,67.97,gasto,Vivienda y Servicios
2027-12-15,Cuidado personal,9.78,gasto,Otros Gastos y Diversos
2027-12-16,Analisis laboratorio,4.67,gasto,Salud
2027-12-16,Supermercado compras semanales,34.75,gasto,Alimentacion (Hogar)
2027-12-16,Peluqueria,3.15,gasto,Otros Gastos y Diversos
2027-12-16,Comida rapida,13.47,gasto,Alimentacion (Fuera)
2027-12-16,Chifa,16.18,gasto,Alimentacion (Fuera)
2027-12-16,Bembos,13.51,gasto,Alimentacion (Fuera)
2027-12-16,Transferencia a familiar,2.46,gasto,Otros Gastos y Diversos
2027-12-17,Verduras bodega,28.55,gasto,Alimentacion (Hogar)
2027-12-17,Metropolitano compras semanales,18.32,gasto,Transporte y Comunicaciones
2027-12-19,Transferencia a familiar,5.6,gasto,Otros Gastos y Diversos
2027-12-19,Transferencia a familiar,2.75,gasto,Otros Gastos y Diversos
2027-12-19,Panaderia bodega,31.41,gasto,Alimentacion (Hogar)
2027-12-20,Gimnasio cuota mensual,7.95,gasto,Educacion y Ocio
2027-12-20,Comida rapida,14.13,gasto,Alimentacion (Fuera)
2027-12-20,Cuidado personal,7.41,gasto,Otros Gastos y Diversos
2027-12-20,Leche compras semanales,23.73,gasto,Alimentacion (Hogar)
2027-12-21,Taxi panadería,13.55,gasto,Transporte y Comunicaciones
2027-12-21,Pollo compras semanales,23.14,gasto,Alimentacion (Hogar)
2027-12-22,Uber bodega,12.05,gasto,Transporte y Comunicaciones
2027-12-22,Farmacia inkafarma,3.5,gasto,Salud
2027-12-23,Cine peliculas con amigos,9.81,gasto,Educacion y Ocio
2027-12-24,Bus bodega,10.98,gasto,Transporte y Comunicaciones
2027-12-24,Accesorio,54.96,gasto,Vestido y Calzado
2027-12-25,Metropolitano compras semanales,11.58,gasto,Transporte y Comunicaciones
2027-12-25,Almuerzo restaurant,16.59,gasto,Alimentacion (Fuera)
2027-12-26,Mercado panadería,35.34,gasto,Alimentacion (Hogar)
2027-12-26,Barberia,7.21,gasto,Otros Gastos y Diversos
2027-12-27,Ingreso por freelance proyecto,55.58,ingreso,Freelance
2027-12-27,Taxi panadería,17.53,gasto,Transporte y Comunicaciones
2027-12-28,Cine peliculas con amigos,11.38,gasto,Educacion y Ocio
2027-12-29,Analisis laboratorio,7.2,gasto,Salud
2027-12-29,Panaderia compras semanales,20.36,gasto,Alimentacion (Hogar)
2027-12-30,Consulta medica,8.51,gasto,Salud
2027-12-30,Pasaje panadería,18.39,gasto,Transporte y Comunicaciones
2027-12-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-12-31,Chifa,16.07,gasto,Alimentacion (Fuera)
2027-12-31,Barberia,5.68,gasto,Otros Gastos y Diversos
