fecha,descripcion,monto,tipo,categoria
2026-01-10,Carne de res lomo (kg),9.48,gasto,Alimentacion (Hogar)
2026-01-10,Banda adhesiva x 10,4.76,gasto,Salud
2026-01-11,Banda adhesiva x 10,4.81,gasto,Salud
2026-01-11,Menú del día (almuerzo),14.71,gasto,Alimentacion (Fuera)
2026-01-11,Carniceria,76.69,gasto,Alimentacion (Hogar)
2026-01-11,Pisco peruano botella,5.47,gasto,Otros Gastos y Diversos
2026-01-12,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2026-01-12,Vitamina c frasco x 30,24.3,gasto,Salud
2026-01-12,Pasaje,27.99,gasto,Transporte y Comunicaciones
2026-01-12,Sedapal recibo mensual,100.26,gasto,Vivienda y Servicios
2026-01-13,Pisco peruano botella,8.27,gasto,Otros Gastos y Diversos
2026-01-13,Menú del día (almuerzo),14.35,gasto,Alimentacion (Fuera)
2026-01-13,Paracetamol 500mg (caja),15.33,gasto,Salud
2026-01-13,Pasaje,16.24,gasto,Transporte y Comunicaciones
2026-01-13,Escoba de plastico,9.46,gasto,Mobiliario y Enseres
2026-01-14,Pisco peruano botella,1.52,gasto,Otros Gastos y Diversos
2026-01-14,Banda adhesiva x 10,4.89,gasto,Salud
2026-01-15,Vitamina c frasco x 30,25.95,gasto,Salud
2026-01-15,Claro internet y telefono,100.54,gasto,Vivienda y Servicios
2026-01-15,Detergente en polvo x 1kg,19.41,gasto,Alimentacion (Hogar)
2026-01-15,Menú del día (almuerzo),14.66,gasto,Alimentacion (Fuera)
2026-01-15,Gaseosa coca cola 1.5l,7.74,gasto,Otros Gastos y Diversos
2026-01-16,Pisco peruano botella,5.57,gasto,Otros Gastos y Diversos
2026-01-16,Vitamina c frasco x 30,24.93,gasto,Salud
2026-01-16,Hamburguesa bembos,18.1,gasto,Alimentacion (Fuera)
2026-01-17,Carne de res lomo (kg),8.23,gasto,Alimentacion (Hogar)
2026-01-17,Chocolate sublime 30g,2.11,gasto,Otros Gastos y Diversos
2026-01-17,Banda adhesiva x 10,5.24,gasto,Salud
2026-01-18,Café y tostadas,8.03,gasto,Alimentacion (Fuera)
2026-01-18,Banda adhesiva x 10,5.34,gasto,Salud
2026-01-18,Verduras,61.53,gasto,Alimentacion (Hogar)
2026-01-19,Gaseosa coca cola 1.5l,6.94,gasto,Otros Gastos y Diversos
2026-01-19,Aceite vegetal x 1l,7.87,gasto,Alimentacion (Hogar)
2026-01-19,Hamburguesa bembos,18.11,gasto,Alimentacion (Fuera)
2026-01-20,Pisco peruano botella,1.4,gasto,Otros Gastos y Diversos
2026-01-20,Paracetamol 500mg (caja),15.35,gasto,Salud
2026-01-20,Gimnasio cuota mensual,8.33,gasto,Educacion y Ocio
2026-01-20,Hamburguesa bembos,18.02,gasto,Alimentacion (Fuera)
2026-01-21,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2026-01-21,Vitamina c frasco x 30,25.28,gasto,Salud
2026-01-21,Carne,59.99,gasto,Alimentacion (Hogar)
2026-01-22,Vitamina c frasco x 30,26.34,gasto,Salud
2026-01-22,Pisco peruano botella,8.56,gasto,Otros Gastos y Diversos
2026-01-22,Mercado,65.63,gasto,Alimentacion (Hogar)
2026-01-23,Gaseosa coca cola 1.5l,6.8,gasto,Otros Gastos y Diversos
2026-01-23,Ingreso por freelance proyecto,196.88,ingreso,Freelance
2026-01-23,Gasolina,23.1,gasto,Transporte y Comunicaciones
2026-01-23,Pollo a la brasa 1/4,21.06,gasto,Alimentacion (Fuera)
2026-01-24,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2026-01-24,Gasolina,22.6,gasto,Transporte y Comunicaciones
2026-01-25,Pisco peruano botella,7.02,gasto,Otros Gastos y Diversos
2026-01-26,Hamburguesa bembos,17.47,gasto,Alimentacion (Fuera)
2026-01-26,Banda adhesiva x 10,4.8,gasto,Salud
2026-01-26,Metropolitano,26.53,gasto,Transporte y Comunicaciones
2026-01-26,Gaseosa coca cola 1.5l,7.32,gasto,Otros Gastos y Diversos
2026-01-27,Compra de libros o material educativo,25.74,gasto,Educacion y Ocio
2026-01-27,Banda adhesiva x 10,4.87,gasto,Salud
2026-01-27,Gaseosa coca cola 1.5l,7.31,gasto,Otros Gastos y Diversos
2026-01-28,Bodega,64.57,gasto,Alimentacion (Hogar)
2026-01-28,Gasolina,25.15,gasto,Transporte y Comunicaciones
2026-01-28,Arroz superior bolsa x 5kg,73.58,gasto,Alimentacion (Hogar)
2026-01-28,Pisco peruano botella,3.68,gasto,Otros Gastos y Diversos
2026-01-28,Vitamina c frasco x 30,25.22,gasto,Salud
2026-01-29,Mercado,87.14,gasto,Alimentacion (Hogar)
2026-01-29,Pisco peruano botella,0.48,gasto,Otros Gastos y Diversos
2026-01-29,Banda adhesiva x 10,5.28,gasto,Salud
2026-01-29,Pollo a la brasa 1/4,22.41,gasto,Alimentacion (Fuera)
2026-01-30,Gaseosa coca cola 1.5l,8.01,gasto,Otros Gastos y Diversos
2026-01-30,Paracetamol 500mg (caja),14.7,gasto,Salud
2026-01-30,Supermercado,71.31,gasto,Alimentacion (Hogar)
2026-01-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-01-31,Menú del día (almuerzo),15.67,gasto,Alimentacion (Fuera)
2026-01-31,Estacionamiento,19.5,gasto,Transporte y Comunicaciones
2026-01-31,Gaseosa coca cola 1.5l,7.8,gasto,Otros Gastos y Diversos
2026-02-01,Gaseosa coca cola 1.5l,7.34,gasto,Otros Gastos y Diversos
2026-02-01,Hamburguesa bembos,18.66,gasto,Alimentacion (Fuera)
2026-02-01,Paracetamol 500mg (caja),15.95,gasto,Salud
2026-02-01,Metro,69.75,gasto,Alimentacion (Hogar)
2026-02-01,Taxi,21.34,gasto,Transporte y Comunicaciones
2026-02-02,Detergente en polvo x 1kg,18.99,gasto,Alimentacion (Hogar)
2026-02-02,Escoba de plastico,10.77,gasto,Mobiliario y Enseres
2026-02-02,Vitamina c frasco x 30,27.43,gasto,Salud
2026-02-02,Gaseosa coca cola 1.5l,7.38,gasto,Otros Gastos y Diversos
2026-02-02,Bus,14.83,gasto,Transporte y Comunicaciones
2026-02-03,Vitamina c frasco x 30,23.78,gasto,Salud
2026-02-03,Ingreso por horas extra,313.66,ingreso,Salario
2026-02-03,Café y tostadas,7.97,gasto,Alimentacion (Fuera)
2026-02-03,Chocolate sublime 30g,2.02,gasto,Otros Gastos y Diversos
2026-02-03,Pasaje,18.34,gasto,Transporte y Comunicaciones
2026-02-03,Aceite vegetal x 1l,9.24,gasto,Alimentacion (Hogar)
2026-02-04,Pasaje,19.76,gasto,Transporte y Comunicaciones
2026-02-04,Gaseosa coca cola 1.5l,7.31,gasto,Otros Gastos y Diversos
2026-02-04,Aceite,71.08,gasto,Alimentacion (Hogar)
2026-02-05,Banda adhesiva x 10,5.38,gasto,Salud
2026-02-05,Café y tostadas,8.09,gasto,Alimentacion (Fuera)
2026-02-05,Chocolate sublime 30g,1.87,gasto,Otros Gastos y Diversos
2026-02-05,Netflix suscripción mensual,8.55,gasto,Educacion y Ocio
2026-02-06,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2026-02-06,Venta de ropa en buen estado,209.1,ingreso,Otros Ingresos
2026-02-06,Spotify suscripción mensual,7.98,gasto,Educacion y Ocio
2026-02-06,Clavos para madera 1kg,7.47,gasto,Mobiliario y Enseres
2026-02-06,Banda adhesiva x 10,4.94,gasto,Salud
2026-02-07,Uber,17.45,gasto,Transporte y Comunicaciones
2026-02-07,Paracetamol 500mg (caja),14.87,gasto,Salud
2026-02-07,Gaseosa coca cola 1.5l,7.6,gasto,Otros Gastos y Diversos
2026-02-07,Frutas,76.35,gasto,Alimentacion (Hogar)
2026-02-08,Pago alquiler departamento,100.22,gasto,Vivienda y Servicios
2026-02-08,Café y tostadas,7.65,gasto,Alimentacion (Fuera)
2026-02-08,Pisco peruano botella,0.94,gasto,Otros Gastos y Diversos
2026-02-09,Vitamina c frasco x 30,23.89,gasto,Salud
2026-02-09,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2026-02-09,Carne,52.92,gasto,Alimentacion (Hogar)
2026-02-09,Hamburguesa bembos,18.27,gasto,Alimentacion (Fuera)
2026-02-10,Wong,71.67,gasto,Alimentacion (Hogar)
2026-02-10,Luz del Sur recibo mensual,107.06,gasto,Vivienda y Servicios
2026-02-10,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2026-02-10,Vitamina c frasco x 30,23.88,gasto,Salud
2026-02-11,Menú del día (almuerzo),14.29,gasto,Alimentacion (Fuera)
2026-02-11,Market,77.0,gasto,Alimentacion (Hogar)
2026-02-11,Paracetamol 500mg (caja),15.83,gasto,Salud
2026-02-11,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2026-02-11,Pasaje,24.54,gasto,Transporte y Comunicaciones
2026-02-12,Sedapal recibo mensual,103.11,gasto,Vivienda y Servicios
2026-02-12,Detergente en polvo x 1kg,19.14,gasto,Alimentacion (Hogar)
2026-02-12,Vitamina c frasco x 30,27.21,gasto,Salud
2026-02-12,Gaseosa coca cola 1.5l,7.89,gasto,Otros Gastos y Diversos
2026-02-12,Pollo a la brasa 1/4,21.58,gasto,Alimentacion (Fuera)
2026-02-13,Hamburguesa bembos,18.34,gasto,Alimentacion (Fuera)
2026-02-13,Market,56.71,gasto,Alimentacion (Hogar)
2026-02-13,Banda adhesiva x 10,5.14,gasto,Salud
2026-02-13,Gaseosa coca cola 1.5l,8.06,gasto,Otros Gastos y Diversos
2026-02-14,Bus,19.43,gasto,Transporte y Comunicaciones
2026-02-14,Aceite vegetal x 1l,8.39,gasto,Alimentacion (Hogar)
2026-02-14,Banda adhesiva x 10,4.98,gasto,Salud
2026-02-14,Pisco peruano botella,5.69,gasto,Otros Gastos y Diversos
2026-02-14,Pollo a la brasa 1/4,23.07,gasto,Alimentacion (Fuera)
2026-02-15,Banda adhesiva x 10,4.96,gasto,Salud
2026-02-15,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2026-02-15,Carniceria,76.5,gasto,Alimentacion (Hogar)
2026-02-15,Claro internet y telefono,106.08,gasto,Vivienda y Servicios
2026-02-16,Gaseosa coca cola 1.5l,7.26,gasto,Otros Gastos y Diversos
2026-02-16,Pasaje,16.89,gasto,Transporte y Comunicaciones
2026-02-16,Hamburguesa bembos,18.31,gasto,Alimentacion (Fuera)
2026-02-17,Frutas,69.02,gasto,Alimentacion (Hogar)
2026-02-17,Concierto o evento cultural,9.95,gasto,Educacion y Ocio
2026-02-17,Hamburguesa bembos,18.02,gasto,Alimentacion (Fuera)
2026-02-17,Chocolate sublime 30g,1.98,gasto,Otros Gastos y Diversos
2026-02-18,Paracetamol 500mg (caja),14.53,gasto,Salud
2026-02-18,Gaseosa coca cola 1.5l,7.12,gasto,Otros Gastos y Diversos
2026-02-18,Pollo a la brasa 1/4,21.48,gasto,Alimentacion (Fuera)
2026-02-19,Paracetamol 500mg (caja),16.22,gasto,Salud
2026-02-19,Grifo repsol,15.95,gasto,Transporte y Comunicaciones
2026-02-19,Gaseosa coca cola 1.5l,8.22,gasto,Otros Gastos y Diversos
2026-02-19,Pollo a la brasa 1/4,22.51,gasto,Alimentacion (Fuera)
2026-02-20,Pisco peruano botella,10.82,gasto,Otros Gastos y Diversos
2026-02-20,Pollo a la brasa 1/4,22.8,gasto,Alimentacion (Fuera)
2026-02-20,Estacionamiento,16.35,gasto,Transporte y Comunicaciones
2026-02-20,Banda adhesiva x 10,4.88,gasto,Salud
2026-02-20,Gimnasio cuota mensual,8.11,gasto,Educacion y Ocio
2026-02-21,Gaseosa coca cola 1.5l,6.8,gasto,Otros Gastos y Diversos
2026-02-21,Pollo,73.73,gasto,Alimentacion (Hogar)
2026-02-21,Aceite vegetal x 1l,9.08,gasto,Alimentacion (Hogar)
2026-02-21,Vitamina c frasco x 30,25.25,gasto,Salud
2026-02-21,Pollo a la brasa 1/4,23.01,gasto,Alimentacion (Fuera)
2026-02-22,Hamburguesa bembos,17.28,gasto,Alimentacion (Fuera)
2026-02-22,Compra de libros o material educativo,13.47,gasto,Educacion y Ocio
2026-02-22,Uber,18.05,gasto,Transporte y Comunicaciones
2026-02-22,Paracetamol 500mg (caja),14.39,gasto,Salud
2026-02-22,Chocolate sublime 30g,2.11,gasto,Otros Gastos y Diversos
2026-02-23,Gaseosa coca cola 1.5l,7.81,gasto,Otros Gastos y Diversos
2026-02-23,Paracetamol 500mg (caja),15.99,gasto,Salud
2026-02-24,Gaseosa coca cola 1.5l,7.7,gasto,Otros Gastos y Diversos
2026-02-25,Banda adhesiva x 10,4.88,gasto,Salud
2026-02-25,Gaseosa coca cola 1.5l,7.68,gasto,Otros Gastos y Diversos
2026-02-25,Café y tostadas,7.96,gasto,Alimentacion (Fuera)
2026-02-26,Gaseosa coca cola 1.5l,6.89,gasto,Otros Gastos y Diversos
2026-02-26,Vitamina c frasco x 30,26.44,gasto,Salud
2026-02-26,Café y tostadas,7.75,gasto,Alimentacion (Fuera)
2026-02-27,Vitamina c frasco x 30,25.24,gasto,Salud
2026-02-27,Café y tostadas,7.98,gasto,Alimentacion (Fuera)
2026-02-27,Gasolina,23.44,gasto,Transporte y Comunicaciones
2026-02-27,Chocolate sublime 30g,1.97,gasto,Otros Gastos y Diversos
2026-02-28,Banda adhesiva x 10,4.95,gasto,Salud
2026-02-28,Detergente en polvo x 1kg,17.84,gasto,Alimentacion (Hogar)
2026-02-28,Hamburguesa bembos,18.24,gasto,Alimentacion (Fuera)
2026-02-28,Tottus,75.84,gasto,Alimentacion (Hogar)
2026-02-28,Pisco peruano botella,0.86,gasto,Otros Gastos y Diversos
2026-02-28,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-03-02,Hamburguesa bembos,18.88,gasto,Alimentacion (Fuera)
2026-03-02,Banda adhesiva x 10,5.31,gasto,Salud
2026-03-02,Estacionamiento,33.27,gasto,Transporte y Comunicaciones
2026-03-04,Paracetamol 500mg (caja),16.09,gasto,Salud
2026-03-04,Taxi,33.33,gasto,Transporte y Comunicaciones
2026-03-04,Menú del día (almuerzo),15.05,gasto,Alimentacion (Fuera)
2026-03-05,Pollo a la brasa 1/4,21.48,gasto,Alimentacion (Fuera)
2026-03-05,Banda adhesiva x 10,5.07,gasto,Salud
2026-03-05,Pollo entero (kg),1.72,gasto,Alimentacion (Hogar)
2026-03-05,Netflix suscripción mensual,7.5,gasto,Educacion y Ocio
2026-03-06,Paracetamol 500mg (caja),15.15,gasto,Salud
2026-03-06,Spotify suscripción mensual,8.5,gasto,Educacion y Ocio
2026-03-06,Café y tostadas,7.72,gasto,Alimentacion (Fuera)
2026-03-06,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2026-03-08,Pollo a la brasa 1/4,21.05,gasto,Alimentacion (Fuera)
2026-03-08,Paracetamol 500mg (caja),14.4,gasto,Salud
2026-03-08,Pago alquiler departamento,99.06,gasto,Vivienda y Servicios
2026-03-08,Pollo,52.73,gasto,Alimentacion (Hogar)
2026-03-09,Wong,60.6,gasto,Alimentacion (Hogar)
2026-03-10,Chocolate sublime 30g,2.12,gasto,Otros Gastos y Diversos
2026-03-10,Paracetamol 500mg (caja),16.3,gasto,Salud
2026-03-10,Hamburguesa bembos,17.96,gasto,Alimentacion (Fuera)
2026-03-10,Market,66.93,gasto,Alimentacion (Hogar)
2026-03-10,Ingreso por horas extra,318.51,ingreso,Salario
2026-03-10,Luz del Sur recibo mensual,110.87,gasto,Vivienda y Servicios
2026-03-11,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2026-03-11,Banda adhesiva x 10,4.82,gasto,Salud
2026-03-11,Carne,76.08,gasto,Alimentacion (Hogar)
2026-03-11,Café y tostadas,8.15,gasto,Alimentacion (Fuera)
2026-03-12,Sedapal recibo mensual,112.58,gasto,Vivienda y Servicios
2026-03-12,Vitamina c frasco x 30,25.91,gasto,Salud
2026-03-13,Pisco peruano botella,12.58,gasto,Otros Gastos y Diversos
2026-03-13,Café y tostadas,7.75,gasto,Alimentacion (Fuera)
2026-03-13,Paracetamol 500mg (caja),15.25,gasto,Salud
2026-03-14,Pollo a la brasa 1/4,22.32,gasto,Alimentacion (Fuera)
2026-03-14,Banda adhesiva x 10,5.23,gasto,Salud
2026-03-14,Aceite vegetal x 1l,8.7,gasto,Alimentacion (Hogar)
2026-03-14,Escoba de plastico,10.79,gasto,Mobiliario y Enseres
2026-03-14,Verduras,55.82,gasto,Alimentacion (Hogar)
2026-03-15,Pisco peruano botella,3.36,gasto,Otros Gastos y Diversos
2026-03-15,Vitamina c frasco x 30,26.38,gasto,Salud
2026-03-15,Claro internet y telefono,113.12,gasto,Vivienda y Servicios
2026-03-15,Menú del día (almuerzo),15.44,gasto,Alimentacion (Fuera)
2026-03-16,Pisco peruano botella,3.12,gasto,Otros Gastos y Diversos
2026-03-16,Hamburguesa bembos,18.07,gasto,Alimentacion (Fuera)
2026-03-16,Paracetamol 500mg (caja),15.23,gasto,Salud
2026-03-16,Leche,53.15,gasto,Alimentacion (Hogar)
2026-03-17,Escoba de plastico,10.46,gasto,Mobiliario y Enseres
2026-03-17,Vitamina c frasco x 30,23.89,gasto,Salud
2026-03-17,Café y tostadas,8.04,gasto,Alimentacion (Fuera)
2026-03-17,Arroz superior bolsa x 5kg,168.05,gasto,Alimentacion (Hogar)
2026-03-18,Market,63.25,gasto,Alimentacion (Hogar)
2026-03-18,Vitamina c frasco x 30,25.93,gasto,Salud
2026-03-19,Plátano de seda (kg),3.44,gasto,Alimentacion (Hogar)
2026-03-19,Metropolitano,40.55,gasto,Transporte y Comunicaciones
2026-03-19,Paracetamol 500mg (caja),14.34,gasto,Salud
2026-03-20,Gimnasio cuota mensual,7.91,gasto,Educacion y Ocio
2026-03-20,Gaseosa coca cola 1.5l,7.03,gasto,Otros Gastos y Diversos
2026-03-20,Paracetamol 500mg (caja),16.24,gasto,Salud
2026-03-21,Venta de libros usados,212.34,ingreso,Otros Ingresos
2026-03-21,Gaseosa coca cola 1.5l,7.47,gasto,Otros Gastos y Diversos
2026-03-21,Pollo a la brasa 1/4,22.54,gasto,Alimentacion (Fuera)
2026-03-21,Vitamina c frasco x 30,25.14,gasto,Salud
2026-03-22,Vitamina c frasco x 30,24.59,gasto,Salud
2026-03-22,Pisco peruano botella,9.34,gasto,Otros Gastos y Diversos
2026-03-22,Taxi,42.13,gasto,Transporte y Comunicaciones
2026-03-23,Pasaje,32.79,gasto,Transporte y Comunicaciones
2026-03-23,Wong,65.68,gasto,Alimentacion (Hogar)
2026-03-23,Paracetamol 500mg (caja),16.11,gasto,Salud
2026-03-24,Pollo a la brasa 1/4,22.25,gasto,Alimentacion (Fuera)
2026-03-24,Gaseosa coca cola 1.5l,6.8,gasto,Otros Gastos y Diversos
2026-03-25,Banda adhesiva x 10,4.89,gasto,Salud
2026-03-25,Gaseosa coca cola 1.5l,8.03,gasto,Otros Gastos y Diversos
2026-03-26,Pollo a la brasa 1/4,22.5,gasto,Alimentacion (Fuera)
2026-03-26,Cine peliculas con amigos,30.24,gasto,Educacion y Ocio
2026-03-26,Paracetamol 500mg (caja),16.4,gasto,Salud
2026-03-27,Uber,42.03,gasto,Transporte y Comunicaciones
2026-03-27,Gaseosa coca cola 1.5l,7.62,gasto,Otros Gastos y Diversos
2026-03-27,Café y tostadas,8.3,gasto,Alimentacion (Fuera)
2026-03-27,Arroz superior bolsa x 5kg,158.08,gasto,Alimentacion (Hogar)
2026-03-28,Pisco peruano botella,18.29,gasto,Otros Gastos y Diversos
2026-03-28,Vitamina c frasco x 30,24.22,gasto,Salud
2026-03-29,Paracetamol 500mg (caja),14.76,gasto,Salud
2026-03-29,Taxi,37.03,gasto,Transporte y Comunicaciones
2026-03-29,Market,71.51,gasto,Alimentacion (Hogar)
2026-03-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-03-30,Pisco peruano botella,7.56,gasto,Otros Gastos y Diversos
2026-03-30,Banda adhesiva x 10,5.39,gasto,Salud
2026-03-31,Gaseosa coca cola 1.5l,7.75,gasto,Otros Gastos y Diversos
2026-04-01,Banda adhesiva x 10,5.21,gasto,Salud
2026-04-02,Grifo repsol,17.11,gasto,Transporte y Comunicaciones
2026-04-02,Chocolate sublime 30g,1.87,gasto,Otros Gastos y Diversos
2026-04-02,Paracetamol 500mg (caja),15.93,gasto,Salud
2026-04-02,Aceite vegetal x 1l,8.95,gasto,Alimentacion (Hogar)
2026-04-03,Paracetamol 500mg (caja),15.03,gasto,Salud
2026-04-03,Bus,22.1,gasto,Transporte y Comunicaciones
2026-04-03,Café y tostadas,7.92,gasto,Alimentacion (Fuera)
2026-04-04,Banda adhesiva x 10,5.05,gasto,Salud
2026-04-04,Café y tostadas,7.65,gasto,Alimentacion (Fuera)
2026-04-04,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2026-04-05,Netflix suscripción mensual,8.41,gasto,Educacion y Ocio
2026-04-05,Pollo a la brasa 1/4,22.57,gasto,Alimentacion (Fuera)
2026-04-05,Bus,19.91,gasto,Transporte y Comunicaciones
2026-04-05,Paracetamol 500mg (caja),15.98,gasto,Salud
2026-04-06,Pollo,99.93,gasto,Alimentacion (Hogar)
2026-04-06,Pollo a la brasa 1/4,21.58,gasto,Alimentacion (Fuera)
2026-04-06,Vitamina c frasco x 30,26.89,gasto,Salud
2026-04-06,Spotify suscripción mensual,9.42,gasto,Educacion y Ocio
2026-04-06,Gaseosa coca cola 1.5l,7.22,gasto,Otros Gastos y Diversos
2026-04-07,Huevo por unidad,0.62,gasto,Alimentacion (Hogar)
2026-04-07,Bus,24.51,gasto,Transporte y Comunicaciones
2026-04-08,Banda adhesiva x 10,5.13,gasto,Salud
2026-04-08,Pago alquiler departamento,113.14,gasto,Vivienda y Servicios
2026-04-09,Café y tostadas,7.66,gasto,Alimentacion (Fuera)
2026-04-09,Gaseosa coca cola 1.5l,7.72,gasto,Otros Gastos y Diversos
2026-04-09,Paracetamol 500mg (caja),14.32,gasto,Salud
2026-04-09,Verduras,86.36,gasto,Alimentacion (Hogar)
2026-04-10,Gaseosa coca cola 1.5l,8.0,gasto,Otros Gastos y Diversos
2026-04-10,Pollo a la brasa 1/4,22.98,gasto,Alimentacion (Fuera)
2026-04-10,Paracetamol 500mg (caja),16.04,gasto,Salud
2026-04-10,Carne de res lomo (kg),8.55,gasto,Alimentacion (Hogar)
2026-04-10,Mass,130.78,gasto,Alimentacion (Hogar)
2026-04-10,Estacionamiento,26.45,gasto,Transporte y Comunicaciones
2026-04-10,Luz del Sur recibo mensual,119.83,gasto,Vivienda y Servicios
2026-04-11,Paracetamol 500mg (caja),15.06,gasto,Salud
2026-04-12,Sedapal recibo mensual,117.28,gasto,Vivienda y Servicios
2026-04-12,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2026-04-12,Banda adhesiva x 10,5.29,gasto,Salud
2026-04-13,Café y tostadas,8.2,gasto,Alimentacion (Fuera)
2026-04-13,Gaseosa coca cola 1.5l,8.13,gasto,Otros Gastos y Diversos
2026-04-14,Vitamina c frasco x 30,26.24,gasto,Salud
2026-04-14,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2026-04-14,Hamburguesa bembos,18.8,gasto,Alimentacion (Fuera)
2026-04-14,Grifo repsol,30.44,gasto,Transporte y Comunicaciones
2026-04-15,Claro internet y telefono,114.37,gasto,Vivienda y Servicios
2026-04-15,Gaseosa coca cola 1.5l,7.7,gasto,Otros Gastos y Diversos
2026-04-16,Ingreso por horas extra,372.77,ingreso,Salario
2026-04-16,Pisco peruano botella,1.06,gasto,Otros Gastos y Diversos
2026-04-16,Banda adhesiva x 10,4.92,gasto,Salud
2026-04-17,Paracetamol 500mg (caja),16.16,gasto,Salud
2026-04-17,Cine peliculas con amigos,18.54,gasto,Educacion y Ocio
2026-04-17,Pollo a la brasa 1/4,21.17,gasto,Alimentacion (Fuera)
2026-04-17,Taxi,21.07,gasto,Transporte y Comunicaciones
2026-04-18,Plaza vea,123.98,gasto,Alimentacion (Hogar)
2026-04-18,Chocolate sublime 30g,1.86,gasto,Otros Gastos y Diversos
2026-04-18,Vitamina c frasco x 30,24.85,gasto,Salud
2026-04-18,Venta de muebles usados,248.51,ingreso,Otros Ingresos
2026-04-18,Pollo a la brasa 1/4,22.85,gasto,Alimentacion (Fuera)
2026-04-19,Banda adhesiva x 10,5.42,gasto,Salud
2026-04-19,Pisco peruano botella,20.46,gasto,Otros Gastos y Diversos
2026-04-20,Gaseosa coca cola 1.5l,7.17,gasto,Otros Gastos y Diversos
2026-04-20,Vitamina c frasco x 30,25.85,gasto,Salud
2026-04-20,Arroz superior bolsa x 5kg,128.85,gasto,Alimentacion (Hogar)
2026-04-20,Grifo repsol,18.13,gasto,Transporte y Comunicaciones
2026-04-20,Gimnasio cuota mensual,9.51,gasto,Educacion y Ocio
2026-04-21,Paracetamol 500mg (caja),15.91,gasto,Salud
2026-04-21,Gaseosa coca cola 1.5l,7.51,gasto,Otros Gastos y Diversos
2026-04-21,Tottus,103.28,gasto,Alimentacion (Hogar)
2026-04-22,Chocolate sublime 30g,2.07,gasto,Otros Gastos y Diversos
2026-04-22,Pollo a la brasa 1/4,22.21,gasto,Alimentacion (Fuera)
2026-04-23,Hamburguesa bembos,17.34,gasto,Alimentacion (Fuera)
2026-04-23,Banda adhesiva x 10,4.83,gasto,Salud
2026-04-24,Pisco peruano botella,0.3,gasto,Otros Gastos y Diversos
2026-04-24,Paracetamol 500mg (caja),14.76,gasto,Salud
2026-04-24,Carne de res lomo (kg),7.61,gasto,Alimentacion (Hogar)
2026-04-25,Gaseosa coca cola 1.5l,7.38,gasto,Otros Gastos y Diversos
2026-04-25,Banda adhesiva x 10,4.98,gasto,Salud
2026-04-25,Taxi,21.73,gasto,Transporte y Comunicaciones
2026-04-26,Pollo,117.97,gasto,Alimentacion (Hogar)
2026-04-26,Café y tostadas,7.85,gasto,Alimentacion (Fuera)
2026-04-27,Paracetamol 500mg (caja),16.24,gasto,Salud
