fecha,descripcion,monto,tipo,categoria
2025-10-26,Café y tostadas,7.77,gasto,Alimentacion (Fuera)
2025-10-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-27,Hamburguesa bembos,17.38,gasto,Alimentacion (Fuera)
2025-10-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-27,Gaseosa coca cola 1.5l,7.42,gasto,Otros Gastos y Diversos
2025-10-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-28,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2025-10-29,Café y tostadas,7.68,gasto,Alimentacion (Fuera)
2025-10-29,Pisco peruano botella,0.87,gasto,Otros Gastos y Diversos
2025-10-29,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-29,Escoba de plastico,10.55,gasto,Mobiliario y Enseres
2025-10-29,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-30,Pisco peruano botella,3.32,gasto,Otros Gastos y Diversos
2025-10-30,Café y tostadas,8.06,gasto,Alimentacion (Fuera)
2025-10-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-30,Gasolina moto lineal,4.91,gasto,Transporte y Comunicaciones
2025-10-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-10-31,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-31,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-31,Pisco peruano botella,1.48,gasto,Otros Gastos y Diversos
2025-11-01,Paracetamol 500mg (caja),16.24,gasto,Salud
2025-11-01,Pollo a la brasa 1/4,21.54,gasto,Alimentacion (Fuera)
2025-11-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-01,Pollo entero (kg),1.53,gasto,Alimentacion (Hogar)
2025-11-02,Gasolina moto lineal,4.99,gasto,Transporte y Comunicaciones
2025-11-02,Vitamina c frasco x 30,26.46,gasto,Salud
2025-11-02,Gaseosa coca cola 1.5l,7.4,gasto,Otros Gastos y Diversos
2025-11-03,Menú del día (almuerzo),15.58,gasto,Alimentacion (Fuera)
2025-11-03,Banda adhesiva x 10,5.01,gasto,Salud
2025-11-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-04,Menú del día (almuerzo),14.91,gasto,Alimentacion (Fuera)
2025-11-04,Gaseosa coca cola 1.5l,7.69,gasto,Otros Gastos y Diversos
2025-11-05,Menú del día (almuerzo),15.36,gasto,Alimentacion (Fuera)
2025-11-05,Grifo Repsol,4.91,gasto,Transporte y Comunicaciones
2025-11-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-05,Netflix suscripción mensual,11.74,gasto,Educacion y Ocio
2025-11-06,Vitamina c frasco x 30,26.47,gasto,Salud
2025-11-06,Balde de limpieza 10l,15.05,gasto,Mobiliario y Enseres
2025-11-06,Pisco peruano botella,10.61,gasto,Otros Gastos y Diversos
2025-11-06,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-06,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-06,Hamburguesa bembos,18.32,gasto,Alimentacion (Fuera)
2025-11-06,Spotify suscripción mensual,11.33,gasto,Educacion y Ocio
2025-11-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-07,Vitamina c frasco x 30,26.16,gasto,Salud
2025-11-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-08,Paracetamol 500mg (caja),15.05,gasto,Salud
2025-11-08,Pago alquiler departamento,102.97,gasto,Vivienda y Servicios
2025-11-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-08,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-08,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-09,Gaseosa coca cola 1.5l,7.4,gasto,Otros Gastos y Diversos
2025-11-09,Pollo a la brasa 1/4,21.49,gasto,Alimentacion (Fuera)
2025-11-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-10,Gaseosa coca cola 1.5l,8.02,gasto,Otros Gastos y Diversos
2025-11-10,Café y tostadas,8.32,gasto,Alimentacion (Fuera)
2025-11-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-10,Luz del Sur recibo mensual,108.34,gasto,Vivienda y Servicios
2025-11-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-11,Vitamina c frasco x 30,26.55,gasto,Salud
2025-11-12,Pisco peruano botella,4.25,gasto,Otros Gastos y Diversos
2025-11-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-12,Hamburguesa bembos,17.94,gasto,Alimentacion (Fuera)
2025-11-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-12,Sedapal recibo mensual,99.61,gasto,Vivienda y Servicios
2025-11-13,Ingreso por horas extra,322.03,ingreso,Salario
2025-11-13,Banda adhesiva x 10,5.17,gasto,Salud
2025-11-13,Gasolina moto lineal,4.92,gasto,Transporte y Comunicaciones
2025-11-13,Pisco peruano botella,0.58,gasto,Otros Gastos y Diversos
2025-11-14,Hamburguesa bembos,17.22,gasto,Alimentacion (Fuera)
2025-11-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-14,Banda adhesiva x 10,4.81,gasto,Salud
2025-11-14,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-11-14,Detergente en polvo x 1kg,16.26,gasto,Alimentacion (Hogar)
2025-11-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-15,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-15,Claro internet y telefono,107.02,gasto,Vivienda y Servicios
2025-11-15,Gaseosa coca cola 1.5l,7.19,gasto,Otros Gastos y Diversos
2025-11-15,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-16,Gaseosa coca cola 1.5l,7.35,gasto,Otros Gastos y Diversos
2025-11-16,Banda adhesiva x 10,4.92,gasto,Salud
2025-11-16,Gasolina moto lineal,4.97,gasto,Transporte y Comunicaciones
2025-11-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-17,Vitamina c frasco x 30,24.07,gasto,Salud
2025-11-17,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-17,Pisco peruano botella,0.16,gasto,Otros Gastos y Diversos
2025-11-17,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-18,Hamburguesa bembos,17.21,gasto,Alimentacion (Fuera)
2025-11-18,Gaseosa coca cola 1.5l,7.71,gasto,Otros Gastos y Diversos
2025-11-18,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-18,Ingreso por freelance proyecto,214.69,ingreso,Freelance
2025-11-18,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-19,Hamburguesa bembos,18.85,gasto,Alimentacion (Fuera)
2025-11-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-19,Paracetamol 500mg (caja),14.67,gasto,Salud
2025-11-19,Cine peliculas con amigos,23.96,gasto,Educacion y Ocio
2025-11-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-20,Chocolate sublime 30g,1.94,gasto,Otros Gastos y Diversos
2025-11-20,Gimnasio cuota mensual,10.1,gasto,Educacion y Ocio
2025-11-21,Paracetamol 500mg (caja),15.87,gasto,Salud
2025-11-21,Huevo por unidad,0.65,gasto,Alimentacion (Hogar)
2025-11-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-21,Gaseosa coca cola 1.5l,7.76,gasto,Otros Gastos y Diversos
2025-11-21,Café y tostadas,7.69,gasto,Alimentacion (Fuera)
2025-11-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-22,Paracetamol 500mg (caja),14.38,gasto,Salud
2025-11-22,Hamburguesa bembos,18.73,gasto,Alimentacion (Fuera)
2025-11-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-23,Menú del día (almuerzo),14.76,gasto,Alimentacion (Fuera)
2025-11-23,Cine peliculas con amigos,21.57,gasto,Educacion y Ocio
2025-11-23,Gasolina moto lineal,4.92,gasto,Transporte y Comunicaciones
2025-11-23,Detergente en polvo x 1kg,18.91,gasto,Alimentacion (Hogar)
2025-11-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-24,Hamburguesa bembos,18.25,gasto,Alimentacion (Fuera)
2025-11-24,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-24,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-24,Banda adhesiva x 10,5.22,gasto,Salud
2025-11-24,Chocolate sublime 30g,1.88,gasto,Otros Gastos y Diversos
2025-11-25,Gaseosa coca cola 1.5l,7.28,gasto,Otros Gastos y Diversos
2025-11-25,Vitamina c frasco x 30,24.35,gasto,Salud
2025-11-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-26,Chocolate sublime 30g,1.98,gasto,Otros Gastos y Diversos
2025-11-26,Grifo Repsol,4.95,gasto,Transporte y Comunicaciones
2025-11-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-27,Vitamina c frasco x 30,27.38,gasto,Salud
2025-11-27,Menú del día (almuerzo),14.58,gasto,Alimentacion (Fuera)
2025-11-27,Chocolate sublime 30g,2.08,gasto,Otros Gastos y Diversos
2025-11-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-28,Banda adhesiva x 10,5.06,gasto,Salud
2025-11-28,Pisco peruano botella,1.52,gasto,Otros Gastos y Diversos
2025-11-29,Gaseosa coca cola 1.5l,8.12,gasto,Otros Gastos y Diversos
2025-11-29,Paracetamol 500mg (caja),14.81,gasto,Salud
2025-11-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-29,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-29,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-11-29,Café y tostadas,8.26,gasto,Alimentacion (Fuera)
2025-11-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-11-30,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-11-30,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-01,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-01,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-01,Vitamina c frasco x 30,26.2,gasto,Salud
2025-12-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-01,Menú del día (almuerzo),15.07,gasto,Alimentacion (Fuera)
2025-12-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-02,Vitamina c frasco x 30,23.96,gasto,Salud
2025-12-02,Aceite vegetal x 1l,8.34,gasto,Alimentacion (Hogar)
2025-12-02,Pisco peruano botella,14.26,gasto,Otros Gastos y Diversos
2025-12-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-03,Gasolina moto lineal,4.99,gasto,Transporte y Comunicaciones
2025-12-03,Vitamina c frasco x 30,27.48,gasto,Salud
2025-12-04,Menú del día (almuerzo),15.61,gasto,Alimentacion (Fuera)
2025-12-04,Grifo Repsol,4.91,gasto,Transporte y Comunicaciones
2025-12-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-04,Banda adhesiva x 10,5.19,gasto,Salud
2025-12-05,Netflix suscripción mensual,17.73,gasto,Educacion y Ocio
2025-12-05,Gasolina moto lineal,4.94,gasto,Transporte y Comunicaciones
2025-12-05,Vitamina c frasco x 30,23.96,gasto,Salud
2025-12-06,Chocolate sublime 30g,1.81,gasto,Otros Gastos y Diversos
2025-12-06,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-06,Escoba de plastico,9.14,gasto,Mobiliario y Enseres
2025-12-06,Spotify suscripción mensual,20.12,gasto,Educacion y Ocio
2025-12-06,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-07,Pisco peruano botella,1.69,gasto,Otros Gastos y Diversos
2025-12-07,Vitamina c frasco x 30,25.14,gasto,Salud
2025-12-08,Café y tostadas,7.77,gasto,Alimentacion (Fuera)
2025-12-08,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-08,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-08,Vitamina c frasco x 30,23.93,gasto,Salud
2025-12-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-08,Ingreso por horas extra,364.45,ingreso,Salario
2025-12-08,Gaseosa coca cola 1.5l,7.48,gasto,Otros Gastos y Diversos
2025-12-08,Pago alquiler departamento,182.59,gasto,Vivienda y Servicios
2025-12-09,Vitamina c frasco x 30,24.72,gasto,Salud
2025-12-09,Venta de ropa en buen estado,242.97,ingreso,Otros Ingresos
2025-12-09,Pollo a la brasa 1/4,22.1,gasto,Alimentacion (Fuera)
2025-12-09,Gaseosa coca cola 1.5l,6.97,gasto,Otros Gastos y Diversos
2025-12-09,Gasolina moto lineal,4.92,gasto,Transporte y Comunicaciones
2025-12-10,Luz del Sur recibo mensual,194.67,gasto,Vivienda y Servicios
2025-12-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-10,Paracetamol 500mg (caja),15.36,gasto,Salud
2025-12-10,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2025-12-10,Café y tostadas,7.67,gasto,Alimentacion (Fuera)
2025-12-11,Chocolate sublime 30g,2.0,gasto,Otros Gastos y Diversos
2025-12-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-11,Menú del día (almuerzo),14.62,gasto,Alimentacion (Fuera)
2025-12-11,Vitamina c frasco x 30,26.42,gasto,Salud
2025-12-12,Chocolate sublime 30g,1.97,gasto,Otros Gastos y Diversos
2025-12-12,Vitamina c frasco x 30,24.94,gasto,Salud
2025-12-12,Café y tostadas,7.86,gasto,Alimentacion (Fuera)
2025-12-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-12,Sedapal recibo mensual,194.29,gasto,Vivienda y Servicios
2025-12-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-13,Café y tostadas,7.79,gasto,Alimentacion (Fuera)
2025-12-13,Detergente en polvo x 1kg,18.53,gasto,Alimentacion (Hogar)
2025-12-13,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2025-12-13,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-13,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-14,Hamburguesa bembos,17.67,gasto,Alimentacion (Fuera)
2025-12-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-14,Paracetamol 500mg (caja),14.77,gasto,Salud
2025-12-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-15,Paracetamol 500mg (caja),16.34,gasto,Salud
2025-12-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-15,Gratificación legal Diciembre,1130.0,ingreso,Salario
2025-12-15,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-12-15,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2025-12-15,Claro internet y telefono,163.2,gasto,Vivienda y Servicios
2025-12-15,Menú del día (almuerzo),15.09,gasto,Alimentacion (Fuera)
2025-12-16,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-16,Pisco peruano botella,4.61,gasto,Otros Gastos y Diversos
2025-12-16,Hamburguesa bembos,17.74,gasto,Alimentacion (Fuera)
2025-12-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-16,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-16,Cine peliculas con amigos,56.98,gasto,Educacion y Ocio
2025-12-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-17,Banda adhesiva x 10,4.91,gasto,Salud
2025-12-17,Menú del día (almuerzo),14.78,gasto,Alimentacion (Fuera)
2025-12-17,Chocolate sublime 30g,2.07,gasto,Otros Gastos y Diversos
2025-12-18,Menú del día (almuerzo),15.73,gasto,Alimentacion (Fuera)
2025-12-18,Vitamina c frasco x 30,26.64,gasto,Salud
2025-12-18,Pisco peruano botella,0.39,gasto,Otros Gastos y Diversos
2025-12-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-19,Vitamina c frasco x 30,24.36,gasto,Salud
2025-12-19,Menú del día (almuerzo),14.57,gasto,Alimentacion (Fuera)
2025-12-19,Grifo Repsol,4.99,gasto,Transporte y Comunicaciones
2025-12-20,Gimnasio cuota mensual,18.28,gasto,Educacion y Ocio
2025-12-20,Pisco peruano botella,0.1,gasto,Otros Gastos y Diversos
2025-12-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-20,Café y tostadas,8.0,gasto,Alimentacion (Fuera)
2025-12-20,Falabella,136.58,gasto,Vestido y Calzado
2025-12-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-21,Menú del día (almuerzo),15.67,gasto,Alimentacion (Fuera)
2025-12-21,Banda adhesiva x 10,5.15,gasto,Salud
2025-12-21,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2025-12-22,Pisco peruano botella,10.56,gasto,Otros Gastos y Diversos
2025-12-22,Pollo a la brasa 1/4,22.09,gasto,Alimentacion (Fuera)
2025-12-22,Paracetamol 500mg (caja),15.49,gasto,Salud
2025-12-23,Grifo Repsol,4.95,gasto,Transporte y Comunicaciones
2025-12-23,Chocolate sublime 30g,1.83,gasto,Otros Gastos y Diversos
2025-12-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-24,Vitamina c frasco x 30,26.11,gasto,Salud
2025-12-25,Vitamina c frasco x 30,24.54,gasto,Salud
2025-12-25,Hamburguesa bembos,17.12,gasto,Alimentacion (Fuera)
2025-12-25,Pisco peruano botella,22.07,gasto,Otros Gastos y Diversos
2025-12-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-26,Gaseosa coca cola 1.5l,7.1,gasto,Otros Gastos y Diversos
2025-12-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-26,Paracetamol 500mg (caja),15.39,gasto,Salud
2025-12-27,Arroz superior bolsa x 5kg,104.31,gasto,Alimentacion (Hogar)
2025-12-27,Chocolate sublime 30g,2.13,gasto,Otros Gastos y Diversos
2025-12-27,Escoba de plastico,9.5,gasto,Mobiliario y Enseres
2025-12-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-27,Gasolina moto lineal,4.99,gasto,Transporte y Comunicaciones
2025-12-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-29,Banda adhesiva x 10,5.01,gasto,Salud
2025-12-29,Pisco peruano botella,10.45,gasto,Otros Gastos y Diversos
2025-12-30,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-30,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-30,Vitamina c frasco x 30,24.26,gasto,Salud
2025-12-30,Hamburguesa bembos,18.89,gasto,Alimentacion (Fuera)
2025-12-30,Pisco peruano botella,19.29,gasto,Otros Gastos y Diversos
2025-12-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-31,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-12-31,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-12-31,Paracetamol 500mg (caja),14.87,gasto,Salud
2025-12-31,Leche evaporada lata,4.58,gasto,Alimentacion (Hogar)
2026-01-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-01,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2026-01-01,Paracetamol 500mg (caja),15.49,gasto,Salud
2026-01-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-02,Pollo a la brasa 1/4,21.23,gasto,Alimentacion (Fuera)
2026-01-02,Ingreso por horas extra,326.96,ingreso,Salario
2026-01-02,Gasolina moto lineal,4.97,gasto,Transporte y Comunicaciones
2026-01-03,Arroz superior bolsa x 5kg,59.32,gasto,Alimentacion (Hogar)
2026-01-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-04,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-01-04,Hamburguesa bembos,18.72,gasto,Alimentacion (Fuera)
2026-01-04,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-01-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-04,Chocolate sublime 30g,1.88,gasto,Otros Gastos y Diversos
2026-01-05,Arroz superior bolsa x 5kg,152.52,gasto,Alimentacion (Hogar)
2026-01-05,Netflix suscripción mensual,11.63,gasto,Educacion y Ocio
2026-01-05,Vitamina c frasco x 30,23.91,gasto,Salud
2026-01-05,Pisco peruano botella,10.94,gasto,Otros Gastos y Diversos
2026-01-06,Banda adhesiva x 10,5.39,gasto,Salud
2026-01-06,Hamburguesa bembos,18.81,gasto,Alimentacion (Fuera)
2026-01-06,Gaseosa coca cola 1.5l,7.3,gasto,Otros Gastos y Diversos
2026-01-06,Spotify suscripción mensual,11.06,gasto,Educacion y Ocio
2026-01-06,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-01-06,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-01-07,Hamburguesa bembos,17.14,gasto,Alimentacion (Fuera)
2026-01-07,Chocolate sublime 30g,2.07,gasto,Otros Gastos y Diversos
2026-01-07,Grifo Repsol,4.94,gasto,Transporte y Comunicaciones
2026-01-08,Menú del día (almuerzo),15.59,gasto,Alimentacion (Fuera)
2026-01-08,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-01-08,Banda adhesiva x 10,5.46,gasto,Salud
2026-01-08,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-01-08,Pisco peruano botella,10.07,gasto,Otros Gastos y Diversos
2026-01-08,Pago alquiler departamento,102.6,gasto,Vivienda y Servicios
2026-01-08,Carne de res lomo (kg),8.1,gasto,Alimentacion (Hogar)
2026-01-09,Café y tostadas,8.26,gasto,Alimentacion (Fuera)
