fecha,descripcion,monto,tipo,categoria
2027-02-13,Metropolitano,12.19,gasto,Transporte y Comunicaciones
2027-02-13,Panaderia,1.35,gasto,Alimentacion (Hogar)
2027-02-14,Cafe,14.34,gasto,Alimentacion (Fuera)
2027-02-15,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-02-15,Claro internet y telefono,75.59,gasto,Vivienda y Servicios
2027-02-16,Transferencia a familiar,8.82,gasto,Otros Gastos y Diversos
2027-02-16,Leche,39.81,gasto,Alimentacion (Hogar)
2027-02-17,Gasolina,17.59,gasto,Transporte y Comunicaciones
2027-02-17,Analisis laboratorio,11.6,gasto,Salud
2027-02-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-18,Cine peliculas con amigos,32.38,gasto,Educacion y Ocio
2027-02-18,Barberia,3.79,gasto,Otros Gastos y Diversos
2027-02-18,Barberia,7.88,gasto,Otros Gastos y Diversos
2027-02-18,Panaderia,1.44,gasto,Alimentacion (Hogar)
2027-02-19,Vitaminas,7.87,gasto,Salud
2027-02-19,Cuidado personal,6.12,gasto,Otros Gastos y Diversos
2027-02-19,Regalo,5.73,gasto,Otros Gastos y Diversos
2027-02-19,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-02-20,Regalo,4.22,gasto,Otros Gastos y Diversos
2027-02-20,Gimnasio cuota mensual,7.43,gasto,Educacion y Ocio
2027-02-21,Grifo repsol,17.62,gasto,Transporte y Comunicaciones
2027-02-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-23,Cuidado personal,5.43,gasto,Otros Gastos y Diversos
2027-02-23,Farmacia mifarma,13.44,gasto,Salud
2027-02-23,Consulta medica,16.31,gasto,Salud
2027-02-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-24,Cuidado personal,4.37,gasto,Otros Gastos y Diversos
2027-02-24,Donacion,8.33,gasto,Otros Gastos y Diversos
2027-02-24,Starbucks,12.36,gasto,Alimentacion (Fuera)
2027-02-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-24,Taxi,15.36,gasto,Transporte y Comunicaciones
2027-02-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-25,Ingreso por freelance proyecto,43.95,ingreso,Freelance
2027-02-25,Barberia,3.18,gasto,Otros Gastos y Diversos
2027-02-26,Bus,20.9,gasto,Transporte y Comunicaciones
2027-02-26,Panaderia,1.35,gasto,Alimentacion (Hogar)
2027-02-26,Comida rapida,10.59,gasto,Alimentacion (Fuera)
2027-02-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-27,Chifa,12.08,gasto,Alimentacion (Fuera)
2027-02-28,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-02-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-01,Supermercado,33.26,gasto,Alimentacion (Hogar)
2027-03-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-02,Metro,30.92,gasto,Alimentacion (Hogar)
2027-03-02,Regalo,9.61,gasto,Otros Gastos y Diversos
2027-03-02,Pasaje,24.68,gasto,Transporte y Comunicaciones
2027-03-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-03,Analisis laboratorio,6.08,gasto,Salud
2027-03-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-04,Taxi,15.41,gasto,Transporte y Comunicaciones
2027-03-04,Vitaminas,4.86,gasto,Salud
2027-03-04,Peluqueria,7.47,gasto,Otros Gastos y Diversos
2027-03-05,Grifo repsol,16.07,gasto,Transporte y Comunicaciones
2027-03-05,Donacion,12.34,gasto,Otros Gastos y Diversos
2027-03-05,Netflix suscripción mensual,8.26,gasto,Educacion y Ocio
2027-03-05,Panaderia,1.45,gasto,Alimentacion (Hogar)
2027-03-06,Spotify suscripción mensual,6.96,gasto,Educacion y Ocio
2027-03-07,Panaderia,1.31,gasto,Alimentacion (Hogar)
2027-03-07,Mass,31.47,gasto,Alimentacion (Hogar)
2027-03-08,Carniceria,29.27,gasto,Alimentacion (Hogar)
2027-03-08,Pago alquiler departamento,71.84,gasto,Vivienda y Servicios
2027-03-09,Ingreso por horas extra,125.23,ingreso,Salario
2027-03-09,Farmacia inkafarma,6.36,gasto,Salud
2027-03-10,Luz del Sur recibo mensual,68.1,gasto,Vivienda y Servicios
2027-03-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-10,Artículos de limpieza y hogar,37.63,gasto,Mobiliario y Enseres
2027-03-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-11,Barberia,7.32,gasto,Otros Gastos y Diversos
2027-03-12,Panaderia,1.27,gasto,Alimentacion (Hogar)
2027-03-12,Comida rapida,9.58,gasto,Alimentacion (Fuera)
2027-03-12,Sedapal recibo mensual,70.46,gasto,Vivienda y Servicios
2027-03-13,Panaderia,1.47,gasto,Alimentacion (Hogar)
2027-03-14,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-03-15,Panaderia,1.2,gasto,Alimentacion (Hogar)
2027-03-15,Claro internet y telefono,65.64,gasto,Vivienda y Servicios
2027-03-15,Bus,20.27,gasto,Transporte y Comunicaciones
2027-03-16,Panaderia,1.42,gasto,Alimentacion (Hogar)
2027-03-16,Peluqueria,4.91,gasto,Otros Gastos y Diversos
2027-03-17,Peluqueria,3.64,gasto,Otros Gastos y Diversos
2027-03-17,Venta de ropa en buen estado,83.48,ingreso,Otros Ingresos
2027-03-17,Panaderia,1.44,gasto,Alimentacion (Hogar)
2027-03-17,Donacion,4.36,gasto,Otros Gastos y Diversos
2027-03-18,Menu,13.48,gasto,Alimentacion (Fuera)
2027-03-18,Arroz,20.87,gasto,Alimentacion (Hogar)
2027-03-18,Panaderia,1.23,gasto,Alimentacion (Hogar)
2027-03-19,Almuerzo restaurant,13.06,gasto,Alimentacion (Fuera)
2027-03-19,Panaderia,1.2,gasto,Alimentacion (Hogar)
2027-03-19,Barberia,11.3,gasto,Otros Gastos y Diversos
2027-03-19,Picanteria,8.47,gasto,Alimentacion (Fuera)
2027-03-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-20,Gasolina,20.36,gasto,Transporte y Comunicaciones
2027-03-20,Bodega,23.72,gasto,Alimentacion (Hogar)
2027-03-20,Gimnasio cuota mensual,7.24,gasto,Educacion y Ocio
2027-03-21,Concierto o evento cultural,19.04,gasto,Educacion y Ocio
2027-03-21,Barberia,12.34,gasto,Otros Gastos y Diversos
2027-03-21,Grifo repsol,19.77,gasto,Transporte y Comunicaciones
2027-03-21,Frutas,24.04,gasto,Alimentacion (Hogar)
2027-03-21,Panaderia,1.21,gasto,Alimentacion (Hogar)
2027-03-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-22,Almuerzo restaurant,12.41,gasto,Alimentacion (Fuera)
2027-03-22,Verduras,30.1,gasto,Alimentacion (Hogar)
2027-03-22,Uber,13.44,gasto,Transporte y Comunicaciones
2027-03-22,Farmacia inkafarma,11.7,gasto,Salud
2027-03-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-23,Arroz,30.87,gasto,Alimentacion (Hogar)
2027-03-25,Panaderia,1.48,gasto,Alimentacion (Hogar)
2027-03-25,Metropolitano,14.99,gasto,Transporte y Comunicaciones
2027-03-25,Vitaminas,9.24,gasto,Salud
2027-03-25,Starbucks,8.56,gasto,Alimentacion (Fuera)
2027-03-26,Arroz,24.57,gasto,Alimentacion (Hogar)
2027-03-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-28,Donacion,12.15,gasto,Otros Gastos y Diversos
2027-03-28,Medicina,12.43,gasto,Salud
2027-03-29,Anticuchos,11.06,gasto,Alimentacion (Fuera)
2027-03-29,Estacionamiento,20.92,gasto,Transporte y Comunicaciones
2027-03-29,Carniceria,21.72,gasto,Alimentacion (Hogar)
2027-03-29,Barberia,11.63,gasto,Otros Gastos y Diversos
2027-03-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-03-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-03-31,Picanteria,8.1,gasto,Alimentacion (Fuera)
2027-04-01,Wong,18.97,gasto,Alimentacion (Hogar)
2027-04-01,Bus,21.35,gasto,Transporte y Comunicaciones
2027-04-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-03,Mercado,31.1,gasto,Alimentacion (Hogar)
2027-04-03,Vitaminas,3.03,gasto,Salud
2027-04-04,Farmacia inkafarma,2.75,gasto,Salud
2027-04-05,Netflix suscripción mensual,7.78,gasto,Educacion y Ocio
2027-04-05,Artículos de limpieza y hogar,35.11,gasto,Mobiliario y Enseres
2027-04-05,Menu,7.01,gasto,Alimentacion (Fuera)
2027-04-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-06,Barberia,9.11,gasto,Otros Gastos y Diversos
2027-04-06,Spotify suscripción mensual,8.36,gasto,Educacion y Ocio
2027-04-06,Arroz,25.89,gasto,Alimentacion (Hogar)
2027-04-07,Pollo a la brasa,10.75,gasto,Alimentacion (Fuera)
2027-04-07,Pasaje,21.51,gasto,Transporte y Comunicaciones
2027-04-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-08,Regalo,8.52,gasto,Otros Gastos y Diversos
2027-04-08,Pago alquiler departamento,65.01,gasto,Vivienda y Servicios
2027-04-08,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-04-09,Regalo,5.22,gasto,Otros Gastos y Diversos
2027-04-09,Uber,20.14,gasto,Transporte y Comunicaciones
2027-04-09,Cuidado personal,4.82,gasto,Otros Gastos y Diversos
2027-04-09,Analisis laboratorio,3.04,gasto,Salud
2027-04-10,Vitaminas,4.3,gasto,Salud
2027-04-10,Luz del Sur recibo mensual,65.0,gasto,Vivienda y Servicios
2027-04-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-10,Bembos,8.84,gasto,Alimentacion (Fuera)
2027-04-11,Carne,26.83,gasto,Alimentacion (Hogar)
2027-04-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-12,Sedapal recibo mensual,64.76,gasto,Vivienda y Servicios
2027-04-12,Metropolitano,20.43,gasto,Transporte y Comunicaciones
2027-04-12,Anticuchos,7.25,gasto,Alimentacion (Fuera)
2027-04-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-12,Mass,31.98,gasto,Alimentacion (Hogar)
2027-04-13,Panaderia,1.48,gasto,Alimentacion (Hogar)
2027-04-13,Chifa,6.61,gasto,Alimentacion (Fuera)
2027-04-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-14,Taxi,17.08,gasto,Transporte y Comunicaciones
2027-04-15,Tottus,19.49,gasto,Alimentacion (Hogar)
2027-04-15,Farmacia mifarma,2.22,gasto,Salud
2027-04-15,Claro internet y telefono,74.44,gasto,Vivienda y Servicios
2027-04-16,Picanteria,10.2,gasto,Alimentacion (Fuera)
2027-04-16,Barberia,4.16,gasto,Otros Gastos y Diversos
2027-04-16,Peluqueria,3.57,gasto,Otros Gastos y Diversos
2027-04-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-17,Ingreso por horas extra,131.37,ingreso,Salario
2027-04-18,Analisis laboratorio,4.57,gasto,Salud
2027-04-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-18,Almuerzo restaurant,10.44,gasto,Alimentacion (Fuera)
2027-04-18,Peluqueria,6.0,gasto,Otros Gastos y Diversos
2027-04-19,Consulta medica,6.01,gasto,Salud
2027-04-19,Medicina,6.92,gasto,Salud
2027-04-20,Medicina,5.99,gasto,Salud
2027-04-20,Pasaje,15.18,gasto,Transporte y Comunicaciones
2027-04-20,Gimnasio cuota mensual,7.2,gasto,Educacion y Ocio
2027-04-20,Regalo,7.04,gasto,Otros Gastos y Diversos
2027-04-20,Barberia,4.33,gasto,Otros Gastos y Diversos
2027-04-20,Frutas,25.33,gasto,Alimentacion (Hogar)
2027-04-21,Pasaje,24.1,gasto,Transporte y Comunicaciones
2027-04-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-22,Cafe,10.97,gasto,Alimentacion (Fuera)
2027-04-22,Tottus,18.13,gasto,Alimentacion (Hogar)
2027-04-23,Mercado,24.74,gasto,Alimentacion (Hogar)
2027-04-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-23,Bembos,10.56,gasto,Alimentacion (Fuera)
2027-04-23,Farmacia inkafarma,4.2,gasto,Salud
2027-04-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-25,Regalo,5.34,gasto,Otros Gastos y Diversos
2027-04-26,Carniceria,30.8,gasto,Alimentacion (Hogar)
2027-04-26,Concierto o evento cultural,12.57,gasto,Educacion y Ocio
2027-04-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-26,Consulta medica,6.58,gasto,Salud
2027-04-27,Chifa,7.66,gasto,Alimentacion (Fuera)
2027-04-27,Barberia,3.41,gasto,Otros Gastos y Diversos
2027-04-27,Transferencia a familiar,3.12,gasto,Otros Gastos y Diversos
2027-04-27,Compra de libros o material educativo,14.0,gasto,Educacion y Ocio
2027-04-27,Ingreso por freelance proyecto,87.58,ingreso,Freelance
2027-04-27,Metro,26.37,gasto,Alimentacion (Hogar)
2027-04-27,Peluqueria,7.22,gasto,Otros Gastos y Diversos
2027-04-28,Transferencia a familiar,8.72,gasto,Otros Gastos y Diversos
2027-04-28,Medicina,5.95,gasto,Salud
2027-04-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-28,Estacionamiento,20.41,gasto,Transporte y Comunicaciones
2027-04-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-04-29,Anticuchos,10.01,gasto,Alimentacion (Fuera)
2027-04-29,Carne,28.72,gasto,Alimentacion (Hogar)
2027-04-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-04-30,Cafe,5.39,gasto,Alimentacion (Fuera)
2027-04-30,Regalo,7.37,gasto,Otros Gastos y Diversos
2027-05-01,Menu,8.66,gasto,Alimentacion (Fuera)
2027-05-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-02,Bembos,9.77,gasto,Alimentacion (Fuera)
2027-05-02,Panaderia,1.17,gasto,Alimentacion (Hogar)
2027-05-03,Panaderia,1.2,gasto,Alimentacion (Hogar)
2027-05-04,Panaderia,1.21,gasto,Alimentacion (Hogar)
2027-05-05,Panaderia,1.23,gasto,Alimentacion (Hogar)
2027-05-05,Netflix suscripción mensual,8.19,gasto,Educacion y Ocio
2027-05-05,Regalo,21.66,gasto,Otros Gastos y Diversos
2027-05-06,Panaderia,1.18,gasto,Alimentacion (Hogar)
2027-05-06,Spotify suscripción mensual,6.94,gasto,Educacion y Ocio
2027-05-07,Artículos de limpieza y hogar,36.72,gasto,Mobiliario y Enseres
2027-05-07,Panaderia,1.17,gasto,Alimentacion (Hogar)
2027-05-08,Consulta medica,7.5,gasto,Salud
2027-05-08,Vitaminas,7.58,gasto,Salud
2027-05-08,Bembos,11.34,gasto,Alimentacion (Fuera)
2027-05-08,Pago alquiler departamento,70.67,gasto,Vivienda y Servicios
2027-05-08,Panaderia,1.2,gasto,Alimentacion (Hogar)
2027-05-09,Almuerzo restaurant,7.39,gasto,Alimentacion (Fuera)
2027-05-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-09,Consulta medica,4.16,gasto,Salud
2027-05-10,Luz del Sur recibo mensual,66.7,gasto,Vivienda y Servicios
2027-05-10,Panaderia,1.26,gasto,Alimentacion (Hogar)
2027-05-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-11,Carne,32.36,gasto,Alimentacion (Hogar)
2027-05-12,Picanteria,10.41,gasto,Alimentacion (Fuera)
2027-05-12,Vitaminas,6.11,gasto,Salud
2027-05-12,Sedapal recibo mensual,68.52,gasto,Vivienda y Servicios
2027-05-13,Plaza vea,42.55,gasto,Alimentacion (Hogar)
2027-05-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-14,Ingreso por horas extra,171.36,ingreso,Salario
2027-05-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-14,Estacionamiento,25.85,gasto,Transporte y Comunicaciones
2027-05-15,Claro internet y telefono,65.23,gasto,Vivienda y Servicios
2027-05-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-16,Anticuchos,10.51,gasto,Alimentacion (Fuera)
2027-05-16,Pollo a la brasa,9.06,gasto,Alimentacion (Fuera)
2027-05-16,Comida rapida,7.92,gasto,Alimentacion (Fuera)
2027-05-16,Medicina,6.58,gasto,Salud
2027-05-16,Farmacia mifarma,3.96,gasto,Salud
2027-05-16,Panaderia,1.38,gasto,Alimentacion (Hogar)
2027-05-16,Menu,10.78,gasto,Alimentacion (Fuera)
2027-05-17,Bus,20.88,gasto,Transporte y Comunicaciones
2027-05-17,Panaderia,1.23,gasto,Alimentacion (Hogar)
2027-05-18,Plaza vea,43.64,gasto,Alimentacion (Hogar)
2027-05-18,Venta de muebles usados,114.24,ingreso,Otros Ingresos
2027-05-18,Gasolina,18.33,gasto,Transporte y Comunicaciones
2027-05-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-20,Taxi,24.01,gasto,Transporte y Comunicaciones
2027-05-20,Gimnasio cuota mensual,7.99,gasto,Educacion y Ocio
2027-05-20,Chifa,10.44,gasto,Alimentacion (Fuera)
2027-05-21,Aceite,29.52,gasto,Alimentacion (Hogar)
2027-05-21,Estacionamiento,17.17,gasto,Transporte y Comunicaciones
2027-05-21,Medicina,4.05,gasto,Salud
2027-05-22,Panaderia,1.28,gasto,Alimentacion (Hogar)
2027-05-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-24,Farmacia mifarma,8.61,gasto,Salud
2027-05-24,Farmacia inkafarma,4.11,gasto,Salud
2027-05-25,Uber,27.3,gasto,Transporte y Comunicaciones
2027-05-25,Cuidado personal,11.31,gasto,Otros Gastos y Diversos
2027-05-25,Medicina,4.37,gasto,Salud
2027-05-25,Supermercado,36.76,gasto,Alimentacion (Hogar)
2027-05-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-05-26,Concierto o evento cultural,16.86,gasto,Educacion y Ocio
2027-05-26,Pasaje,26.17,gasto,Transporte y Comunicaciones
2027-05-26,Picanteria,9.52,gasto,Alimentacion (Fuera)
2027-05-26,Plaza vea,31.45,gasto,Alimentacion (Hogar)
2027-05-26,Barberia,6.05,gasto,Otros Gastos y Diversos
2027-05-26,Peluqueria,22.55,gasto,Otros Gastos y Diversos
2027-05-27,Leche,24.85,gasto,Alimentacion (Hogar)
2027-05-27,Panaderia,1.27,gasto,Alimentacion (Hogar)
2027-05-28,Panaderia,1.41,gasto,Alimentacion (Hogar)
2027-05-28,Carne,34.43,gasto,Alimentacion (Hogar)
2027-05-28,Comida rapida,9.49,gasto,Alimentacion (Fuera)
2027-05-28,Compra de libros o material educativo,10.75,gasto,Educacion y Ocio
2027-05-29,Panaderia,1.41,gasto,Alimentacion (Hogar)
2027-05-29,Transferencia a familiar,15.11,gasto,Otros Gastos y Diversos
2027-05-29,Donacion,15.24,gasto,Otros Gastos y Diversos
2027-05-30,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-05-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-05-30,Supermercado,38.6,gasto,Alimentacion (Hogar)
2027-06-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-01,Medicina,3.01,gasto,Salud
2027-06-02,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-06-02,Farmacia mifarma,4.14,gasto,Salud
2027-06-03,Artículos de limpieza y hogar,36.56,gasto,Mobiliario y Enseres
2027-06-03,Picanteria,12.25,gasto,Alimentacion (Fuera)
2027-06-03,Taxi,18.56,gasto,Transporte y Comunicaciones
2027-06-03,Panaderia,1.41,gasto,Alimentacion (Hogar)
2027-06-04,Donacion,14.88,gasto,Otros Gastos y Diversos
2027-06-04,Bodega,35.97,gasto,Alimentacion (Hogar)
2027-06-04,Farmacia inkafarma,5.06,gasto,Salud
2027-06-04,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-06-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-05,Peluqueria,11.98,gasto,Otros Gastos y Diversos
2027-06-05,Netflix suscripción mensual,7.47,gasto,Educacion y Ocio
2027-06-05,Uber,15.11,gasto,Transporte y Comunicaciones
2027-06-05,Medicina,5.56,gasto,Salud
2027-06-05,Medicina,4.51,gasto,Salud
2027-06-06,Spotify suscripción mensual,7.72,gasto,Educacion y Ocio
2027-06-06,Comida rapida,14.44,gasto,Alimentacion (Fuera)
2027-06-06,Aceite,22.57,gasto,Alimentacion (Hogar)
2027-06-06,Uber,11.82,gasto,Transporte y Comunicaciones
2027-06-06,Panaderia,1.19,gasto,Alimentacion (Hogar)
2027-06-06,Ingreso por horas extra,109.39,ingreso,Salario
2027-06-07,Cuidado personal,8.44,gasto,Otros Gastos y Diversos
2027-06-07,Analisis laboratorio,4.93,gasto,Salud
2027-06-07,Market,23.36,gasto,Alimentacion (Hogar)
2027-06-07,Metropolitano,15.82,gasto,Transporte y Comunicaciones
2027-06-07,Peluqueria,8.15,gasto,Otros Gastos y Diversos
2027-06-07,Panaderia,1.47,gasto,Alimentacion (Hogar)
2027-06-08,Cuidado personal,4.28,gasto,Otros Gastos y Diversos
2027-06-08,Consulta medica,3.51,gasto,Salud
2027-06-08,Frutas,27.69,gasto,Alimentacion (Hogar)
2027-06-08,Bembos,14.67,gasto,Alimentacion (Fuera)
2027-06-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-08,Pago alquiler departamento,77.37,gasto,Vivienda y Servicios
2027-06-09,Starbucks,12.73,gasto,Alimentacion (Fuera)
2027-06-09,Panaderia,1.27,gasto,Alimentacion (Hogar)
2027-06-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-10,Consulta medica,2.26,gasto,Salud
2027-06-10,Luz del Sur recibo mensual,78.44,gasto,Vivienda y Servicios
2027-06-11,Uber,11.13,gasto,Transporte y Comunicaciones
2027-06-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-12,Venta de muebles usados,72.92,ingreso,Otros Ingresos
2027-06-12,Sedapal recibo mensual,69.62,gasto,Vivienda y Servicios
2027-06-12,Panaderia,1.45,gasto,Alimentacion (Hogar)
2027-06-12,Wong,26.29,gasto,Alimentacion (Hogar)
2027-06-13,Consulta medica,4.17,gasto,Salud
2027-06-13,Grifo repsol,16.82,gasto,Transporte y Comunicaciones
2027-06-13,Farmacia inkafarma,5.83,gasto,Salud
2027-06-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-14,Market,30.15,gasto,Alimentacion (Hogar)
2027-06-14,Farmacia mifarma,1.85,gasto,Salud
2027-06-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-15,Starbucks,8.79,gasto,Alimentacion (Fuera)
2027-06-15,Claro internet y telefono,70.56,gasto,Vivienda y Servicios
2027-06-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-17,Leche,29.75,gasto,Alimentacion (Hogar)
2027-06-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-18,Menu,12.75,gasto,Alimentacion (Fuera)
2027-06-19,Pollo,33.78,gasto,Alimentacion (Hogar)
2027-06-19,Cuidado personal,12.85,gasto,Otros Gastos y Diversos
2027-06-20,Panaderia,1.37,gasto,Alimentacion (Hogar)
2027-06-20,Gimnasio cuota mensual,7.36,gasto,Educacion y Ocio
2027-06-20,Plaza vea,26.38,gasto,Alimentacion (Hogar)
2027-06-20,Transferencia a familiar,4.98,gasto,Otros Gastos y Diversos
2027-06-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-21,Gasolina,17.92,gasto,Transporte y Comunicaciones
2027-06-21,Pollo a la brasa,9.13,gasto,Alimentacion (Fuera)
2027-06-22,Almuerzo restaurant,9.45,gasto,Alimentacion (Fuera)
2027-06-23,Analisis laboratorio,5.09,gasto,Salud
2027-06-24,Bus,16.13,gasto,Transporte y Comunicaciones
2027-06-25,Cine peliculas con amigos,16.42,gasto,Educacion y Ocio
2027-06-25,Medicina,2.47,gasto,Salud
2027-06-25,Panaderia,1.49,gasto,Alimentacion (Hogar)
2027-06-25,Metropolitano,10.71,gasto,Transporte y Comunicaciones
2027-06-26,Almuerzo restaurant,10.66,gasto,Alimentacion (Fuera)
2027-06-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-26,Frutas,27.15,gasto,Alimentacion (Hogar)
2027-06-26,Donacion,5.82,gasto,Otros Gastos y Diversos
2027-06-27,Verduras,21.73,gasto,Alimentacion (Hogar)
2027-06-27,Barberia,9.65,gasto,Otros Gastos y Diversos
2027-06-28,Cine peliculas con amigos,13.28,gasto,Educacion y Ocio
2027-06-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-28,Analisis laboratorio,5.36,gasto,Salud
2027-06-28,Pasaje,12.47,gasto,Transporte y Comunicaciones
2027-06-29,Estacionamiento,11.46,gasto,Transporte y Comunicaciones
2027-06-29,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-06-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-06-30,Taxi,13.22,gasto,Transporte y Comunicaciones
2027-06-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-30,Analisis laboratorio,2.64,gasto,Salud
2027-07-01,Ingreso por horas extra,91.0,ingreso,Salario
2027-07-02,Barberia,4.25,gasto,Otros Gastos y Diversos
2027-07-02,Analisis laboratorio,5.83,gasto,Salud
2027-07-02,Picanteria,7.81,gasto,Alimentacion (Fuera)
2027-07-03,Farmacia inkafarma,4.71,gasto,Salud
2027-07-03,Taxi,15.06,gasto,Transporte y Comunicaciones
2027-07-03,Picanteria,11.63,gasto,Alimentacion (Fuera)
2027-07-03,Cuidado personal,7.55,gasto,Otros Gastos y Diversos
2027-07-03,Donacion,3.1,gasto,Otros Gastos y Diversos
2027-07-03,Vitaminas,3.52,gasto,Salud
2027-07-04,Medicina,2.01,gasto,Salud
2027-07-04,Vitaminas,4.76,gasto,Salud
2027-07-04,Consulta medica,3.43,gasto,Salud
2027-07-04,Plaza vea,54.17,gasto,Alimentacion (Hogar)
2027-07-04,Artículos de limpieza y hogar,36.81,gasto,Mobiliario y Enseres
2027-07-04,Barberia,5.2,gasto,Otros Gastos y Diversos
2027-07-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-05,Donacion,9.63,gasto,Otros Gastos y Diversos
2027-07-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-05,Netflix suscripción mensual,7.44,gasto,Educacion y Ocio
2027-07-06,Estacionamiento,15.49,gasto,Transporte y Comunicaciones
2027-07-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-06,Spotify suscripción mensual,7.06,gasto,Educacion y Ocio
2027-07-07,Almuerzo restaurant,7.39,gasto,Alimentacion (Fuera)
2027-07-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-08,Pago alquiler departamento,66.87,gasto,Vivienda y Servicios
2027-07-10,Panaderia,1.35,gasto,Alimentacion (Hogar)
2027-07-10,Medicina,2.61,gasto,Salud
2027-07-10,Luz del Sur recibo mensual,75.46,gasto,Vivienda y Servicios
2027-07-11,Wong,60.28,gasto,Alimentacion (Hogar)
